"Toronto","Toronto","43.7417","-79.3733","Canada","CA","CAN","Ontario","admin","5429524","1124279679"
"Montréal","Montreal","45.5089","-73.5617","Canada","CA","CAN","Quebec","","3519595","1124586170"
"Vancouver","Vancouver","49.2500","-123.1000","Canada","CA","CAN","British Columbia","","2264823","1124825478"
"Calgary","Calgary","51.0500","-114.0667","Canada","CA","CAN","Alberta","","1239220","1124690423"
"Edmonton","Edmonton","53.5344","-113.4903","Canada","CA","CAN","Alberta","admin","1062643","1124290735"
"Ottawa","Ottawa","45.4247","-75.6950","Canada","CA","CAN","Ontario","primary","989567","1124399363"
"Winnipeg","Winnipeg","49.8844","-97.1464","Canada","CA","CAN","Manitoba","admin","705244","1124224963"
"Quebec City","Quebec City","46.8139","-71.2081","Canada","CA","CAN","Quebec","admin","705103","1124823933"
"Kitchener","Kitchener","43.4186","-80.4728","Canada","CA","CAN","Ontario","","470015","1124158530"
"Halifax","Halifax","44.6475","-63.5906","Canada","CA","CAN","Nova Scotia","admin","403131","1124130981"
"Victoria","Victoria","48.4283","-123.3647","Canada","CA","CAN","British Columbia","admin","335696","1124147219"
"Mississauga","Mississauga","43.6000","-79.6500","Canada","CA","CAN","Ontario","","721599","1124112672"
"Hamilton","Hamilton","43.2567","-79.8692","Canada","CA","CAN","Ontario","","693645","1124567288"
"Brampton","Brampton","43.6833","-79.7667","Canada","CA","CAN","Ontario","","593638","1124625989"
"Surrey","Surrey","49.1900","-122.8489","Canada","CA","CAN","British Columbia","","517887","1124001454"
"Laval","Laval","45.5833","-73.7500","Canada","CA","CAN","Quebec","","422993","1124922301"
"London","London","42.9836","-81.2497","Canada","CA","CAN","Ontario","","383822","1124469960"
"Markham","Markham","43.8767","-79.2633","Canada","CA","CAN","Ontario","","328966","1124272698"
"St. Catharines","St. Catharines","43.1833","-79.2333","Canada","CA","CAN","Ontario","","309319","1124140229"
"Niagara Falls","Niagara Falls","43.0600","-79.1067","Canada","CA","CAN","Ontario","","308596","1124704011"
"Vaughan","Vaughan","43.8333","-79.5000","Canada","CA","CAN","Ontario","","306233","1124000141"
"Gatineau","Gatineau","45.4833","-75.6500","Canada","CA","CAN","Quebec","","276245","1124722129"
"Windsor","Windsor","42.2833","-83.0000","Canada","CA","CAN","Ontario","","276165","1124261024"
"Saskatoon","Saskatoon","52.1333","-106.6833","Canada","CA","CAN","Saskatchewan","","246376","1124612546"
"Longueuil","Longueuil","45.5333","-73.5167","Canada","CA","CAN","Quebec","","239700","1124122753"
"Burnaby","Burnaby","49.2667","-122.9667","Canada","CA","CAN","British Columbia","","232755","1124817304"
"Regina","Regina","50.4547","-104.6067","Canada","CA","CAN","Saskatchewan","admin","215106","1124342541"
"Richmond","Richmond","49.1667","-123.1333","Canada","CA","CAN","British Columbia","","198309","1124121940"
"Richmond Hill","Richmond Hill","43.8667","-79.4333","Canada","CA","CAN","Ontario","","195022","1124364273"
"Oakville","Oakville","43.4500","-79.6833","Canada","CA","CAN","Ontario","","193832","1124080468"
