"Kondapalle","Kondapalle","16.6167","80.5333","India","IN","IND","Andhra Pradesh","","33373","1356354397"
"Debagrām","Debagram","23.6833","88.2833","India","IN","IND","West Bengal","","32695","1356831548"
"Fatehpur Sīkri","Fatehpur Sikri","27.0911","77.6611","India","IN","IND","Uttar Pradesh","","32905","1356099769"
"Jamikunta","Jamikunta","18.2864","79.4761","India","IN","IND","Telangana","","32645","1356570935"
"Darsi","Darsi","15.7667","79.6833","India","IN","IND","Andhra Pradesh","","33418","1356113162"
"Umaria","Umaria","23.5245","80.8365","India","IN","IND","Madhya Pradesh","","33114","1356133627"
"Kovūr","Kovur","14.4833","79.9833","India","IN","IND","Andhra Pradesh","","32082","1356586750"
"Erraguntla","Erraguntla","14.6333","78.5333","India","IN","IND","Andhra Pradesh","","32574","1356180347"
"Nāspur","Naspur","18.8300","79.4500","India","IN","IND","Telangana","","31244","1356637430"
"Kalyandrug","Kalyandrug","14.5500","77.1000","India","IN","IND","Andhra Pradesh","","32328","1356922416"
"Mangūr","Mangur","17.9373","80.8185","India","IN","IND","Telangana","","32091","1356904043"
"Tummapāla","Tummapala","17.7166","82.9965","India","IN","IND","Andhra Pradesh","","31035","1356569796"
"Pedana","Pedana","16.2667","81.1667","India","IN","IND","Andhra Pradesh","","30721","1356417725"
"Pandua","Pandua","23.0800","88.2800","India","IN","IND","West Bengal","","30700","1356460941"
"Lālgola","Lalgola","24.4200","88.2500","India","IN","IND","West Bengal","","31698","1356049004"
"Mussoorie","Mussoorie","30.4561","78.0781","India","IN","IND","Uttarakhand","","30118","1356713058"
"Mārgrām","Margram","24.1516","87.8442","India","IN","IND","West Bengal","","30055","1356114722"
"Podili","Podili","15.6040","79.6080","India","IN","IND","Andhra Pradesh","","31145","1356266538"
"Uran","Uran","18.8900","72.9500","India","IN","IND","Mahārāshtra","","30439","1356923031"
"Maināguri","Mainaguri","26.5700","88.8200","India","IN","IND","West Bengal","","30490","1356149706"
"Egra","Egra","21.9000","87.5300","India","IN","IND","West Bengal","","30148","1356806752"
"Leh","Leh","34.1667","77.5833","India","IN","IND","Jammu and Kashmīr","","30870","1356074174"
"Chimākurti","Chimakurti","15.5819","79.8680","India","IN","IND","Andhra Pradesh","","30279","1356627585"
"Koratgi","Koratgi","15.6081","76.6597","India","IN","IND","Karnātaka","","29991","1356316435"
"Garaimāri","Garaimari","24.0217","88.6263","India","IN","IND","West Bengal","","29260","1356122000"
"Devarkonda","Devarkonda","16.7000","78.9333","India","IN","IND","Telangana","","29731","1356060197"
"Pattikonda","Pattikonda","15.4000","77.5167","India","IN","IND","Andhra Pradesh","","29342","1356859765"
"Ātmakūr","Atmakur","14.6167","79.6167","India","IN","IND","Andhra Pradesh","","29419","1356146231"
"Sonāmukhi","Sonamukhi","23.3000","87.4200","India","IN","IND","West Bengal","","29085","1356334677"
"Khunti","Khunti","23.0140","85.2724","India","IN","IND","Jharkhand","","29271","1356123961"
"Nakrekal","Nakrekal","17.1667","79.4333","India","IN","IND","Telangana","","29126","1356926722"
"Kodumur","Kodumur","15.6833","77.7833","India","IN","IND","Andhra Pradesh","","28828","1356171101"
"Srungavarapukota","Srungavarapukota","18.1167","83.1667","India","IN","IND","Andhra Pradesh","","28304","1356572581"
"Kalwākurti","Kalwakurti","16.6500","78.4800","India","IN","IND","Telangana","","28060","1356100988"
"Bānswāda","Banswada","18.3833","77.8833","India","IN","IND","Telangana","","28384","1356367642"
"Silvassa","Silvassa","20.2667","73.0167","India","IN","IND","Dādra and Nagar Haveli","","27359","1356217846"
"Kotagiri","Kotagiri","11.4167","76.8667","India","IN","IND","Tamil Nādu","","28207","1356645188"
"Rāmanayyapeta","Ramanayyapeta","17.3203","82.1014","India","IN","IND","Andhra Pradesh","","28369","1356601275"
"Tangutūru","Tanguturu","15.3400","80.0390","India","IN","IND","Andhra Pradesh","","27652","1356174472"
"Varandarapilli","Varandarapilli","10.4167","76.3333","India","IN","IND","Kerala","","27343","1356143594"
"Pāyakarāopeta","Payakaraopeta","17.4161","82.6144","India","IN","IND","Andhra Pradesh","","27001","1356611577"
"Penukonda","Penukonda","14.0847","77.5967","India","IN","IND","Andhra Pradesh","","27382","1356305205"
"Bandipura","Bandipura","34.4225","74.6375","India","IN","IND","Jammu and Kashmīr","","27482","1356796191"
"Sūlūru","Suluru","13.7000","80.0167","India","IN","IND","Andhra Pradesh","","27504","1356969200"
"Panchānandapur","Panchanandapur","24.9339","87.9761","India","IN","IND","West Bengal","","26358","1356286330"
"Pāmidi","Pamidi","14.9500","77.5833","India","IN","IND","Andhra Pradesh","","26886","1356151467"
"Gilarchāt","Gilarchat","22.0703","88.4455","India","IN","IND","West Bengal","","25897","1356659506"
"Guruzāla","Guruzala","16.5800","79.5700","India","IN","IND","Andhra Pradesh","","26190","1356361552"
"Narasannapeta","Narasannapeta","18.4151","84.0447","India","IN","IND","Andhra Pradesh","","26280","1356526261"
"Chintalapūdi","Chintalapudi","17.0667","80.9833","India","IN","IND","Andhra Pradesh","","25952","1356061024"
"Renigunta","Renigunta","13.6500","79.5200","India","IN","IND","Andhra Pradesh","","26031","1356090944"
"Kottapeta","Kottapeta","16.7167","81.9000","India","IN","IND","Andhra Pradesh","","24539","1356033971"
"Raghunāthpur","Raghunathpur","23.5500","86.6700","India","IN","IND","West Bengal","","25561","1356379674"
"Attili","Attili","16.7000","81.6000","India","IN","IND","Andhra Pradesh","","25004","1356502281"
"Gajwel","Gajwel","17.8517","78.6828","India","IN","IND","Telangana","","24961","1356985510"
"Singarāyakonda","Singarayakonda","15.2500","80.0300","India","IN","IND","Andhra Pradesh","","24324","1356627403"
"Avanigadda","Avanigadda","16.0197","80.9200","India","IN","IND","Andhra Pradesh","","23737","1356495520"
"Khed Brahma","Khed Brahma","24.0299","73.0463","India","IN","IND","Gujarāt","","25001","1356775137"
"Aklvidu","Aklvidu","16.6000","81.3833","India","IN","IND","Andhra Pradesh","","24506","1356049380"
"Mogalturru","Mogalturru","16.4167","81.6000","India","IN","IND","Andhra Pradesh","","24189","1356138893"
"Balarāmpur","Balarampur","23.1200","86.2200","India","IN","IND","West Bengal","","24431","1356300676"
"Gorantla","Gorantla","13.9892","77.7703","India","IN","IND","Andhra Pradesh","","24586","1356060409"
"Mummidivaram","Mummidivaram","16.6500","82.1167","India","IN","IND","Andhra Pradesh","","23732","1356969235"
"Khajurāho","Khajuraho","24.8500","79.9333","India","IN","IND","Madhya Pradesh","","24481","1356993147"
"Ashwarāopeta","Ashwaraopeta","17.2500","81.1333","India","IN","IND","Telangana","","24405","1356588318"
"Yādiki","Yadiki","15.0500","77.8800","India","IN","IND","Andhra Pradesh","","24018","1356425691"
"Kosigi","Kosigi","15.8542","77.2430","India","IN","IND","Andhra Pradesh","","24165","1356175415"
"Chandrakona","Chandrakona","22.7300","87.5200","India","IN","IND","West Bengal","","23629","1356507688"
"Gauripur","Gauripur","26.0800","89.9700","India","IN","IND","Assam","","23477","1356178626"
"Koilkuntla","Koilkuntla","15.2333","78.3167","India","IN","IND","Andhra Pradesh","","23859","1356024299"
"Bagulā","Bagula","23.3350","88.6440","India","IN","IND","West Bengal","","22649","1356186106"
"Kulgam","Kulgam","33.6400","75.0200","India","IN","IND","Jammu and Kashmīr","","23584","1356729904"
"Velugodu","Velugodu","15.7817","78.6892","India","IN","IND","Andhra Pradesh","","23048","1356119130"
"Asafābād","Asafabad","19.3650","79.2740","India","IN","IND","Telangana","","23059","1356547910"
"Abu","Abu","24.5925","72.7083","India","IN","IND","Rājasthān","","22943","1356598126"
"Singur","Singur","22.8100","88.2300","India","IN","IND","West Bengal","","21382","1356135248"
"Curchorem","Curchorem","15.2500","74.1000","India","IN","IND","Goa","","22730","1356224201"
"Pushkar","Pushkar","26.4903","74.5542","India","IN","IND","Rājasthān","","21626","1356618005"
"Bukkarāyasamudram","Bukkarayasamudram","14.6944","77.6381","India","IN","IND","Andhra Pradesh","","22000","1356973726"
"Ganapavaram","Ganapavaram","16.1233","80.1721","India","IN","IND","Andhra Pradesh","","21457","1356029973"
"Pāmarru","Pamarru","16.3270","80.9610","India","IN","IND","Andhra Pradesh","","21395","1356135473"
"Chāgallu","Chagallu","16.9833","81.6667","India","IN","IND","Andhra Pradesh","","21703","1356269485"
"Sarapāka","Sarapaka","17.6922","80.8614","India","IN","IND","Telangana","","22149","1356331264"
"Pākāla","Pakala","13.4667","79.1167","India","IN","IND","Andhra Pradesh","","21565","1356159620"
"Mārutūru","Maruturu","15.9862","80.1051","India","IN","IND","Andhra Pradesh","","21434","1356098911"
"Husnābād","Husnabad","17.0667","77.6500","India","IN","IND","Telangana","","22082","1356546891"
"Kuppam","Kuppam","12.7500","78.3700","India","IN","IND","Andhra Pradesh","","21963","1356676774"
"Madakasīra","Madakasira","13.9369","77.2694","India","IN","IND","Andhra Pradesh","","21464","1356646201"
"Mailavaram","Mailavaram","16.7833","80.6333","India","IN","IND","Andhra Pradesh","","21763","1356149702"
"Tufānganj","Tufanganj","26.3200","89.6700","India","IN","IND","West Bengal","","20998","1356500654"
"Nellimarla","Nellimarla","18.1667","83.4333","India","IN","IND","Andhra Pradesh","","20498","1356634988"
"Kosgi","Kosgi","16.9839","77.7193","India","IN","IND","Telangana","","21215","1356669733"
"Kaikalūr","Kaikalur","16.5667","81.2000","India","IN","IND","Andhra Pradesh","","21292","1356743819"
"Tehata","Tehata","23.7274","88.5331","India","IN","IND","West Bengal","","21093","1356819415"
"Parkāl","Parkal","18.2000","79.7167","India","IN","IND","Telangana","","20257","1356956935"
"Chāgalamarri","Chagalamarri","14.9667","78.5833","India","IN","IND","Andhra Pradesh","","21289","1356030918"
"Umrāpur","Umrapur","24.5863","87.9294","India","IN","IND","West Bengal","","19855","1356439102"
"Krishnapur","Krishnapur","24.4123","88.2582","India","IN","IND","West Bengal","","19462","1356078973"
"Kattanam","Kattanam","9.1833","76.5500","India","IN","IND","Kerala","","19764","1356034553"
"Nizāmpatam","Nizampatam","15.9000","80.6667","India","IN","IND","Andhra Pradesh","","20982","1356034288"
"Gannavaram","Gannavaram","16.5333","80.8000","India","IN","IND","Andhra Pradesh","","20728","1356037826"
"Ghatkesar","Ghatkesar","17.4494","78.6853","India","IN","IND","Telangana","","19763","1356365517"
"Palāshi","Palashi","23.7898","88.2583","India","IN","IND","West Bengal","","19984","1356301670"
"Pālkonda","Palkonda","18.6000","83.7500","India","IN","IND","Andhra Pradesh","","20760","1356333362"
"Andāl","Andal","23.6000","87.2000","India","IN","IND","West Bengal","","19924","1356681205"
"Achampet","Achampet","16.6299","80.1213","India","IN","IND","Andhra Pradesh","","20721","1356144571"
"Banganapalle","Banganapalle","15.3167","78.2331","India","IN","IND","Andhra Pradesh","","20749","1356257354"
"Kāmalāpuram","Kamalapuram","14.5833","78.6500","India","IN","IND","Andhra Pradesh","","20623","1356435309"
"Vinjamūr","Vinjamur","14.8330","79.5830","India","IN","IND","Andhra Pradesh","","20639","1356585127"
"Karlapālem","Karlapalem","15.9333","80.5500","India","IN","IND","Andhra Pradesh","","19874","1356463901"
"Nalua","Nalua","22.1051","88.4619","India","IN","IND","West Bengal","","19071","1356015232"
"Mundra","Mundra","22.8500","69.7300","India","IN","IND","Gujarāt","","20338","1356047064"
"Chandragiri","Chandragiri","13.5833","79.3167","India","IN","IND","Andhra Pradesh","","20299","1356092797"
"Mārahra","Marahra","27.7500","78.5667","India","IN","IND","Uttar Pradesh","","19542","1356519387"
"Sompeta","Sompeta","18.9300","84.6000","India","IN","IND","Andhra Pradesh","","18778","1356426585"
"Belūr","Belur","13.1642","75.8647","India","IN","IND","Karnātaka","","20225","1356747417"
"Kanniyākumāri","Kanniyakumari","8.0911","77.5417","India","IN","IND","Tamil Nādu","","19678","1356026727"
"Nambūru","Namburu","16.3600","80.5200","India","IN","IND","Andhra Pradesh","","19676","1356137044"
"Rāmjībanpur","Ramjibanpur","22.8300","87.6200","India","IN","IND","West Bengal","","19611","1356578747"
"Kākdwīp","Kakdwip","21.8791","88.1913","India","IN","IND","West Bengal","","19368","1356562790"
"Kanekallu","Kanekallu","14.8864","77.0317","India","IN","IND","Andhra Pradesh","","19731","1356028771"
"Jhalidā","Jhalida","23.3700","85.9700","India","IN","IND","West Bengal","","19544","1356425223"
"Jaggampeta","Jaggampeta","17.1833","82.0500","India","IN","IND","Andhra Pradesh","","18879","1356578072"
"Dharmsāla","Dharmsala","32.2167","76.3167","India","IN","IND","Himāchal Pradesh","","19034","1356618034"
"Somandepalle","Somandepalle","14.0078","77.6086","India","IN","IND","Andhra Pradesh","","18895","1356300184"
"Sirvār","Sirvar","16.1739","77.0225","India","IN","IND","Karnātaka","","19295","1356081620"
"Chinna Ganjām","Chinna Ganjam","15.6930","80.2405","India","IN","IND","Andhra Pradesh","","19060","1356286805"
"Srikhanda","Srikhanda","23.5984","88.0871","India","IN","IND","West Bengal","","18394","1356033928"
"Nārapala","Narapala","14.7206","77.8106","India","IN","IND","Andhra Pradesh","","18982","1356130701"
"Bādkulla","Badkulla","23.2800","88.5300","India","IN","IND","West Bengal","","18051","1356407381"
"Chilkūru","Chilkuru","16.9611","79.9125","India","IN","IND","Telangana","","18952","1356142066"
"Chautāpal","Chautapal","17.2508","78.8972","India","IN","IND","Telangana","","19092","1356795326"
"Rāmpur","Rampur","26.4424","89.8038","India","IN","IND","West Bengal","","18274","1356114247"
"Tiruvūr","Tiruvur","17.1000","80.6000","India","IN","IND","Andhra Pradesh","","18567","1356119105"
"Bhagabānpur","Bhagabanpur","24.7765","88.0217","India","IN","IND","West Bengal","","17397","1356672735"
"Jadcherla","Jadcherla","16.7667","78.1500","India","IN","IND","Telangana","","17958","1356187321"
"Mellacheruvu","Mellacheruvu","16.8173","79.9331","India","IN","IND","Telangana","","18550","1356016977"
"Tādikonda","Tadikonda","16.4167","80.4542","India","IN","IND","Andhra Pradesh","","18505","1356715367"
"Rājmahal","Rajmahal","25.0500","87.8400","India","IN","IND","West Bengal","","17974","1356144679"
"Debīpur","Debipur","24.2272","88.6472","India","IN","IND","West Bengal","","17877","1356369589"
"Kulu","Kulu","31.9600","77.1000","India","IN","IND","Himāchal Pradesh","","18536","1356863384"
"Vissannapeta","Vissannapeta","16.9500","80.7833","India","IN","IND","Andhra Pradesh","","17852","1356082522"
"Kottá Kalidindi","Kotta Kalidindi","16.5032","81.2877","India","IN","IND","Andhra Pradesh","","18059","1356539189"
"Vāyalpād","Vayalpad","13.6500","78.6333","India","IN","IND","Andhra Pradesh","","17535","1356770003"
"Veldurti","Veldurti","15.5667","77.9167","India","IN","IND","Andhra Pradesh","","17890","1356075545"
"Maripād","Maripad","17.4031","79.8567","India","IN","IND","Telangana","","17685","1356873992"
"Belākoba","Belakoba","26.5744","88.6052","India","IN","IND","West Bengal","","17215","1356014870"
"Pānchgrām","Panchgram","24.1996","88.0077","India","IN","IND","West Bengal","","17137","1356279119"
"Inkollu","Inkollu","15.8281","80.1929","India","IN","IND","Andhra Pradesh","","17581","1356980783"
"Manthani","Manthani","18.6500","79.6667","India","IN","IND","Telangana","","17927","1356453110"
"Pernamitta","Pernamitta","15.5333","80.0000","India","IN","IND","Andhra Pradesh","","17041","1356574055"
"Gokavaram","Gokavaram","17.2667","81.8500","India","IN","IND","Andhra Pradesh","","16389","1356790353"
"Kembhāvi","Kembhavi","16.6500","76.5333","India","IN","IND","Karnātaka","","17346","1356653155"
"Phirangipuram","Phirangipuram","16.3000","80.2667","India","IN","IND","Andhra Pradesh","","16365","1356134569"
"Kasimkota","Kasimkota","17.6736","82.9634","India","IN","IND","Andhra Pradesh","","15753","1356731748"
"Dighirpār","Dighirpar","22.3034","88.6678","India","IN","IND","West Bengal","","15881","1356585729"
"Dharmāpuri","Dharmapuri","18.9475","79.0940","India","IN","IND","Telangana","","17243","1356922969"
"Challapalle","Challapalle","16.1167","80.9333","India","IN","IND","Andhra Pradesh","","17067","1356541236"
"Kottapeta","Kottapeta","15.7913","80.3770","India","IN","IND","Andhra Pradesh","","16931","1356040690"
"Bahutāl","Bahutal","24.5600","87.8900","India","IN","IND","West Bengal","","15963","1356754233"
"Penugonda","Penugonda","16.6569","81.7461","India","IN","IND","Andhra Pradesh","","16038","1356098929"
"Mahālandi","Mahalandi","24.0738","88.1214","India","IN","IND","West Bengal","","16354","1356022399"
"Gonegandla","Gonegandla","15.7170","77.6000","India","IN","IND","Andhra Pradesh","","16691","1356039774"
"Gokarna","Gokarna","24.0306","88.1181","India","IN","IND","West Bengal","","16198","1356378146"
"Rentachintala","Rentachintala","16.5524","79.5529","India","IN","IND","Andhra Pradesh","","16523","1356544137"
"Kāmavarapukota","Kamavarapukota","17.0033","81.1953","India","IN","IND","Andhra Pradesh","","16790","1356057733"
"Bārnia","Barnia","23.7311","88.4329","India","IN","IND","West Bengal","","16350","1356722689"
"Rāmāyampet","Ramayampet","18.1166","78.4298","India","IN","IND","Telangana","","16899","1356359427"
"Podalakūr","Podalakur","14.3667","79.7333","India","IN","IND","Andhra Pradesh","","16662","1356905606"
"Chopadandi","Chopadandi","18.5833","79.1667","India","IN","IND","Telangana","","16459","1356589291"
"Khed","Khed","17.7200","73.3800","India","IN","IND","Mahārāshtra","","16892","1356073622"
"Kompalle","Kompalle","17.4993","78.4583","India","IN","IND","Telangana","","15575","1356654785"
"Khirpai","Khirpai","22.7110","87.6174","India","IN","IND","West Bengal","","16384","1356147739"
"Kollūru","Kolluru","16.1833","80.8000","India","IN","IND","Andhra Pradesh","","16079","1356157661"
"Mitrapur","Mitrapur","24.4371","87.9666","India","IN","IND","West Bengal","","15452","1356115899"
"Islāmpur","Islampur","24.1513","88.4671","India","IN","IND","West Bengal","","15019","1356728986"
"Bhagwāngola","Bhagwangola","24.3485","88.3243","India","IN","IND","West Bengal","","15587","1356116155"
"Gālivedu","Galivedu","14.0333","78.5000","India","IN","IND","Andhra Pradesh","","16344","1356039134"
"Rāikal","Raikal","18.9000","78.8000","India","IN","IND","Telangana","","16404","1356268881"
"Kota","Kota","14.0333","80.0500","India","IN","IND","Andhra Pradesh","","16237","1356180779"
"Chennūr","Chennur","14.5667","78.8000","India","IN","IND","Andhra Pradesh","","16126","1356096953"
"Sultānābād","Sultanabad","18.5333","79.3333","India","IN","IND","Telangana","","16116","1356975454"
"Sānātikri","Sanatikri","22.0198","88.5026","India","IN","IND","West Bengal","","15536","1356384809"
"Tadikalapūdi","Tadikalapudi","16.8991","81.1764","India","IN","IND","Andhra Pradesh","","16235","1356616862"
"Pātapatnam","Patapatnam","18.7500","84.0833","India","IN","IND","Andhra Pradesh","","15954","1356118629"
"Bālkonda","Balkonda","18.8667","78.3500","India","IN","IND","Telangana","","15644","1356903520"
"Porumāmilla","Porumamilla","15.0167","78.9833","India","IN","IND","Andhra Pradesh","","16201","1356429126"
"Kallūr","Kallur","17.2000","80.5500","India","IN","IND","Telangana","","15807","1356501492"
"Udayagiri","Udayagiri","14.8667","79.3167","India","IN","IND","Andhra Pradesh","","15870","1356113273"
"Kolakalūru","Kolakaluru","16.3036","80.6172","India","IN","IND","Andhra Pradesh","","15607","1356745224"
"Vontimitta","Vontimitta","14.3833","79.0333","India","IN","IND","Andhra Pradesh","","16067","1356090391"
"Seven Pagodas","Seven Pagodas","12.6208","80.1933","India","IN","IND","Tamil Nādu","","15172","1356071916"
"Utnūr","Utnur","19.3667","78.7667","India","IN","IND","Telangana","","16005","1356434516"
"Undi","Undi","16.6000","81.4667","India","IN","IND","Andhra Pradesh","","15322","1356723564"
"Hariharpāra","Hariharpara","24.0468","88.4244","India","IN","IND","West Bengal","","14827","1356090743"
"Vijayapuri North","Vijayapuri North","16.6028","79.3075","India","IN","IND","Telangana","","15887","1356296261"
"Antarvedi","Antarvedi","16.3333","81.7333","India","IN","IND","Andhra Pradesh","","15605","1356744905"
"Vīraghattam","Viraghattam","18.6833","83.6000","India","IN","IND","Andhra Pradesh","","14315","1356596508"
"Chilamattūru","Chilamatturu","13.8394","77.7039","India","IN","IND","Andhra Pradesh","","15449","1356493610"
"Maddikera","Maddikera","15.2500","77.4170","India","IN","IND","Andhra Pradesh","","15328","1356488197"
"Tondangi","Tondangi","17.2500","82.4667","India","IN","IND","Andhra Pradesh","","15189","1356408013"
"Kambadūru","Kambaduru","14.3575","77.2186","India","IN","IND","Andhra Pradesh","","15441","1356132175"
"Kohīr","Kohir","17.6000","77.7167","India","IN","IND","Telangana","","15075","1356364942"
"Pyāpali","Pyapali","15.2669","77.7611","India","IN","IND","Andhra Pradesh","","15200","1356242157"
"Haldībāri","Haldibari","26.3300","88.7700","India","IN","IND","West Bengal","","14404","1356516679"
"Muttukūru","Muttukuru","14.2667","80.1000","India","IN","IND","Andhra Pradesh","","14333","1356004216"
"Cumbum","Cumbum","15.5767","79.1055","India","IN","IND","Andhra Pradesh","","15169","1356391649"
"Relangi","Relangi","16.7050","81.6470","India","IN","IND","Andhra Pradesh","","14559","1356133893"
"Konārka","Konarka","19.8878","86.0948","India","IN","IND","Odisha","","15015","1356415171"
"Putaparti","Putaparti","14.1652","77.8117","India","IN","IND","Andhra Pradesh","","15088","1356082274"
"Dattapulia","Dattapulia","23.2404","88.7115","India","IN","IND","West Bengal","","13562","1356802865"
"Bāra","Bara","24.3146","87.9643","India","IN","IND","West Bengal","","14450","1356955037"
"Antarvedipālem","Antarvedipalem","16.3319","81.7320","India","IN","IND","Andhra Pradesh","","14162","1356118051"
"Chīpurupalle","Chipurupalle","18.3000","83.5667","India","IN","IND","Andhra Pradesh","","14847","1356643864"
"Kankipādu","Kankipadu","16.4500","80.7833","India","IN","IND","Andhra Pradesh","","14616","1356836923"
"Sindhnūr","Sindhnur","15.7833","76.7667","India","IN","IND","Karnātaka","","14906","1356158630"
"Yellāreddi","Yellareddi","18.1859","78.0212","India","IN","IND","Telangana","","14923","1356002311"
"Hanamsāgar","Hanamsagar","15.8722","76.0431","India","IN","IND","Karnātaka","","14874","1356799012"
"Cherrapunji","Cherrapunji","25.3009","91.6962","India","IN","IND","Meghālaya","","14816","1356603770"
"Bikkavolu","Bikkavolu","16.9624","82.0490","India","IN","IND","Andhra Pradesh","","14278","1356624036"
"Madanpur","Madanpur","23.0200","88.4800","India","IN","IND","West Bengal","","13675","1356082919"
"Holalagondi","Holalagondi","15.4873","77.0464","India","IN","IND","Andhra Pradesh","","14593","1356510446"
"Odlābāri","Odlabari","26.8364","88.6294","India","IN","IND","West Bengal","","14194","1356894248"
"Kottavalasa","Kottavalasa","17.9000","83.2000","India","IN","IND","Andhra Pradesh","","14321","1356779786"
"Penuganchiprolu","Penuganchiprolu","16.9167","80.2500","India","IN","IND","Andhra Pradesh","","14374","1356065391"
"Bhānukumāri","Bhanukumari","26.3395","89.7697","India","IN","IND","West Bengal","","14340","1356371010"
"Kottacheruvu","Kottacheruvu","14.1886","77.7658","India","IN","IND","Andhra Pradesh","","14564","1356316170"
"Lingāl","Lingal","16.2833","78.5167","India","IN","IND","Telangana","","14497","1356015110"
"Korangal","Korangal","17.1070","77.6270","India","IN","IND","Telangana","","14294","1356182344"
"Dornakal","Dornakal","17.4447","80.1492","India","IN","IND","Telangana","","14425","1356805121"
"Barjora","Barjora","23.4333","87.2833","India","IN","IND","West Bengal","","14012","1356294396"
"Ungutūru","Unguturu","16.8230","81.4238","India","IN","IND","Andhra Pradesh","","14280","1356443968"
"Domkonda","Domkonda","18.2536","78.4378","India","IN","IND","Telangana","","13648","1356677299"
"Kārempūdi","Karempudi","16.4333","79.7167","India","IN","IND","Andhra Pradesh","","14385","1356058281"
"Amarāvati","Amaravati","16.5730","80.3580","India","IN","IND","Andhra Pradesh","","13400","1356116050"
"Belpukur","Belpukur","21.9851","88.2125","India","IN","IND","West Bengal","","13011","1356759284"
"Undrājavaram","Undrajavaram","16.7866","81.6997","India","IN","IND","Andhra Pradesh","","13293","1356797513"
"Daulatnagar","Daulatnagar","25.3216","87.8443","India","IN","IND","West Bengal","","13235","1356122184"
"Peddavadlapūdi","Peddavadlapudi","16.4098","80.6114","India","IN","IND","Andhra Pradesh","","13076","1356150720"
"Yedapalli","Yedapalli","18.6789","77.9505","India","IN","IND","Telangana","","13469","1356857489"
"Tezu","Tezu","27.9167","96.1667","India","IN","IND","Arunāchal Pradesh","","14376","1356415744"
"Duvva","Duvva","16.7792","81.6242","India","IN","IND","Andhra Pradesh","","13596","1356394587"
"Bhīmadolu","Bhimadolu","16.8144","81.2617","India","IN","IND","Andhra Pradesh","","13669","1356817825"
"Rājnagar","Rajnagar","23.9500","87.3200","India","IN","IND","West Bengal","","13965","1356624053"
"Dundigal","Dundigal","17.5781","78.4288","India","IN","IND","Telangana","","13465","1356684448"
"Sābang","Sabang","22.1830","87.5990","India","IN","IND","West Bengal","","13224","1356188574"
"Kumirimora","Kumirimora","22.6969","88.2267","India","IN","IND","West Bengal","","12208","1356708218"
"Chityāl","Chityal","17.2333","79.1333","India","IN","IND","Telangana","","13752","1356091931"
"Kathevaram","Kathevaram","16.2608","80.6368","India","IN","IND","Andhra Pradesh","","13209","1356570574"
"Polavaram","Polavaram","17.2500","81.6333","India","IN","IND","Andhra Pradesh","","13861","1356054535"
"Champādānga","Champadanga","22.8275","87.9844","India","IN","IND","West Bengal","","12518","1356101477"
"Kalādgi","Kaladgi","16.2040","75.5000","India","IN","IND","Karnātaka","","13676","1356448614"
"Paruchūru","Paruchuru","15.9667","80.2667","India","IN","IND","Andhra Pradesh","","13375","1356304321"
"Ghorādal","Ghoradal","22.0519","88.3594","India","IN","IND","West Bengal","","12170","1356149424"
"Uppāda","Uppada","17.0883","82.3333","India","IN","IND","Andhra Pradesh","","12964","1356472489"
"Nallajerla","Nallajerla","16.9500","81.4000","India","IN","IND","Andhra Pradesh","","13457","1356576230"
"Amrābād","Amrabad","16.3833","78.8333","India","IN","IND","Telangana","","13753","1356022195"
"Pondūru","Ponduru","18.3508","83.7567","India","IN","IND","Andhra Pradesh","","12640","1356187054"
"Sabbavaram","Sabbavaram","17.7900","83.1230","India","IN","IND","Andhra Pradesh","","12200","1356248920"
"Kollipara","Kollipara","16.2877","80.7519","India","IN","IND","Andhra Pradesh","","12982","1356510810"
"Pātiram","Patiram","25.3167","88.7500","India","IN","IND","West Bengal","","12462","1356075890"
"Gopālnagar","Gopalnagar","22.8289","88.2139","India","IN","IND","West Bengal","","12232","1356095553"
"Kankandighi","Kankandighi","21.9744","88.4659","India","IN","IND","West Bengal","","12900","1356591513"
"Cossimbāzār","Cossimbazar","24.1200","88.2800","India","IN","IND","West Bengal","","11724","1356094914"
"Pānchgani","Panchgani","17.9200","73.8200","India","IN","IND","Mahārāshtra","","13280","1356363420"
"Tirmaigiri","Tirmaigiri","16.7230","79.3374","India","IN","IND","Telangana","","12899","1356092592"
"Bichkunda","Bichkunda","18.4000","77.7167","India","IN","IND","Telangana","","13213","1356419572"
"Kalikiri","Kalikiri","13.6333","78.8000","India","IN","IND","Andhra Pradesh","","13065","1356592994"
"Peddakūrapādu","Peddakurapadu","16.4833","80.2667","India","IN","IND","Andhra Pradesh","","13014","1356574972"
"Turbihāl","Turbihal","15.7614","76.5964","India","IN","IND","Karnātaka","","13034","1356364510"
"Panjīpāra","Panjipara","26.1369","88.0132","India","IN","IND","West Bengal","","12376","1356550147"
"Jāmi","Jami","18.0458","83.2664","India","IN","IND","Andhra Pradesh","","12732","1356039997"
"Duvvūru","Duvvuru","14.8333","78.6500","India","IN","IND","Andhra Pradesh","","12727","1356883583"
"Venkatagirikota","Venkatagirikota","13.0000","78.5000","India","IN","IND","Andhra Pradesh","","12803","1356937273"
"Kumarkhāli","Kumarkhali","22.3598","88.7990","India","IN","IND","West Bengal","","12021","1356025767"
"Domahani","Domahani","23.7569","87.0256","India","IN","IND","West Bengal","","12480","1356465911"
