"San Diego","San Diego","10.2558","-67.9539","Venezuela","VE","VEN","Carabobo","minor","187215","1862530883"
"Carúpano","Carupano","10.6722","-63.2403","Venezuela","VE","VEN","Sucre","minor","173877","1862777685"
"Santa Rita","Santa Rita","10.2003","-67.5514","Venezuela","VE","VEN","Aragua","minor","169158","1862408122"
"Anaco","Anaco","9.4333","-64.4667","Venezuela","VE","VEN","Anzoátegui","minor","162704","1862074247"
"Palo Negro","Palo Negro","10.1600","-67.5582","Venezuela","VE","VEN","Aragua","minor","153706","1862061949"
"Ocumare del Tuy","Ocumare del Tuy","10.1136","-66.7814","Venezuela","VE","VEN","Miranda","minor","150000","1862015576"
"Villa de Cura","Villa de Cura","10.0386","-67.4894","Venezuela","VE","VEN","Aragua","minor","145098","1862979204"
"Yaritagua","Yaritagua","10.0753","-69.1283","Venezuela","VE","VEN","Yaracuy","minor","140256","1862905123"
"Calabozo","Calabozo","8.9219","-67.4283","Venezuela","VE","VEN","Guárico","minor","131989","1862623441"
"Los Guayos","Los Guayos","10.1833","-67.9333","Venezuela","VE","VEN","Carabobo","minor","130345","1862264170"
"Táriba","Tariba","7.8167","-72.2167","Venezuela","VE","VEN","Táchira","minor","128590","1862780259"
"Guasdualito","Guasdualito","7.2467","-70.7292","Venezuela","VE","VEN","Apure","minor","128025","1862834503"
"Cagua","Cagua","10.1875","-67.4611","Venezuela","VE","VEN","Aragua","minor","122571","1862805374"
"Porlamar","Porlamar","10.9556","-63.8478","Venezuela","VE","VEN","Nueva Esparta","minor","120924","1862693736"
"Machiques","Machiques","10.0667","-72.5667","Venezuela","VE","VEN","Zulia","minor","122734","1862003182"
"Ciudad Ojeda","Ciudad Ojeda","10.2000","-71.3000","Venezuela","VE","VEN","Zulia","minor","122124","1862967909"
"San Carlos","San Carlos","9.6500","-68.5833","Venezuela","VE","VEN","Cojedes","admin","120000","1862109303"
"Charallave","Charallave","10.2431","-66.8622","Venezuela","VE","VEN","Miranda","minor","117707","1862753487"
"La Asunción","La Asuncion","11.0333","-63.8628","Venezuela","VE","VEN","Nueva Esparta","admin","117513","1862490314"
"Valle de La Pascua","Valle de La Pascua","9.2033","-66.0103","Venezuela","VE","VEN","Guárico","minor","115902","1862904072"
"Santa Lucía","Santa Lucia","10.2606","-66.6639","Venezuela","VE","VEN","Miranda","minor","112357","1862614387"
"Carora","Carora","10.1692","-70.0783","Venezuela","VE","VEN","Lara","minor","112600","1862485109"
"Quíbor","Quibor","9.9281","-69.5778","Venezuela","VE","VEN","Lara","minor","110536","1862178539"
"Socopó","Socopo","8.2322","-70.8206","Venezuela","VE","VEN","Barinas","minor","110512","1862619610"
"Tinaquillo","Tinaquillo","9.9167","-68.3000","Venezuela","VE","VEN","Cojedes","minor","110000","1862118872"
"El Limón","El Limon","10.3003","-67.6336","Venezuela","VE","VEN","Aragua","minor","106206","1862210475"
"San Juan de los Morros","San Juan de los Morros","9.9010","-67.3540","Venezuela","VE","VEN","Guárico","admin","87739","1862865294"
"Tucupita","Tucupita","9.0575","-62.0452","Venezuela","VE","VEN","Delta Amacuro","admin","86487","1862849758"
"Puerto Ayacucho","Puerto Ayacucho","5.6631","-67.6264","Venezuela","VE","VEN","Amazonas","admin","80000","1862027409"
"Lecherías","Lecherias","10.1889","-64.6951","Venezuela","VE","VEN","Anzoátegui","minor","36450","1862961933"
"Trujillo","Trujillo","9.3658","-70.4369","Venezuela","VE","VEN","Trujillo","admin","38110","1862212549"
"Rubio","Rubio","7.7000","-72.3500","Venezuela","VE","VEN","Táchira","minor","95041","1862078206"
"Cantaura","Cantaura","9.3005","-64.3564","Venezuela","VE","VEN","Anzoátegui","minor","89552","1862715472"
"La Grita","La Grita","8.1333","-71.9833","Venezuela","VE","VEN","Táchira","minor","88450","1862682610"
"Maiquetía","Maiquetia","10.5958","-66.9772","Venezuela","VE","VEN","Vargas","minor","87909","1862822831"
"San Carlos del Zulia","San Carlos del Zulia","9.0000","-71.9500","Venezuela","VE","VEN","Zulia","minor","80000","1862219492"
"Cabudare","Cabudare","10.0331","-69.2633","Venezuela","VE","VEN","Lara","minor","70578","1862114226"
"Caripito","Caripito","10.1110","-63.1048","Venezuela","VE","VEN","Monagas","minor","64955","1862107520"
"Zaraza","Zaraza","9.3394","-65.3167","Venezuela","VE","VEN","Guárico","minor","62027","1862643668"
"San Antonio del Táchira","San Antonio del Tachira","7.8145","-72.4431","Venezuela","VE","VEN","Táchira","minor","61630","1862415614"
"Upata","Upata","8.0204","-62.4100","Venezuela","VE","VEN","Bolívar","minor","53685","1862794619"
"Sanare","Sanare","9.7822","-69.7931","Venezuela","VE","VEN","Lara","minor","48764","1862592324"
"Santa Cruz de Los Taques","Santa Cruz de Los Taques","11.8231","-70.2535","Venezuela","VE","VEN","Falcón","minor","41579","1862415425"
"El Tocuyo","El Tocuyo","9.7822","-69.7931","Venezuela","VE","VEN","Lara","minor","41327","1862715800"
"Altagracia de Orituco","Altagracia de Orituco","9.8504","-66.3800","Venezuela","VE","VEN","Guárico","minor","40052","1862533029"
"Santa Rita","Santa Rita","10.5367","-71.5108","Venezuela","VE","VEN","Zulia","minor","31810","1862676200"
"Sabaneta","Sabaneta","8.7522","-69.9325","Venezuela","VE","VEN","Barinas","minor","27850","1862775956"
"Puerto Píritu","Puerto Piritu","10.0667","-65.0500","Venezuela","VE","VEN","Anzoátegui","minor","25981","1862843143"
"La Colonia Tovar","La Colonia Tovar","10.4167","-67.2833","Venezuela","VE","VEN","Aragua","minor","21000","1862004978"
"Chaguaramas","Chaguaramas","9.3385","-66.2525","Venezuela","VE","VEN","Guárico","minor","15000","1862406127"
"Tucacas","Tucacas","10.7978","-68.3175","Venezuela","VE","VEN","Falcón","minor","13901","1862663213"
"Onoto","Onoto","9.5958","-65.1897","Venezuela","VE","VEN","Anzoátegui","minor","11378","1862162566"
"San José de Aerocuar","San Jose de Aerocuar","10.6014","-63.3278","Venezuela","VE","VEN","Sucre","minor","11162","1862054804"
"Uracoa","Uracoa","8.9956","-62.3521","Venezuela","VE","VEN","Monagas","minor","9625","1862113376"
"Bruzual","Bruzual","8.0494","-69.3316","Venezuela","VE","VEN","Apure","minor","7370","1862527901"
"Mucuchíes","Mucuchies","8.7500","-70.9167","Venezuela","VE","VEN","Mérida","minor","5900","1862256135"
"Mapire","Mapire","7.7411","-64.7107","Venezuela","VE","VEN","Anzoátegui","minor","5326","1862784124"
"El Dorado","El Dorado","6.7167","-61.6167","Venezuela","VE","VEN","Bolívar","","2383","1862242782"
"La Esmeralda","La Esmeralda","3.1738","-65.5466","Venezuela","VE","VEN","Amazonas","minor","150","1862255876"
"El Manteco","El Manteco","7.3500","-62.5453","Venezuela","VE","VEN","Bolívar","","2215","1862113510"
