"Minas Novas","Minas Novas","-17.2189","-42.5900","Brazil","BR","BRA","Minas Gerais","","30794","1076593448"
"Alegre","Alegre","-20.7639","-41.5328","Brazil","BR","BRA","Espírito Santo","","30768","1076514864"
"Estrêla","Estrela","-29.5019","-51.9658","Brazil","BR","BRA","Rio Grande do Sul","","30619","1076456706"
"Guaíra","Guaira","-24.0800","-54.2558","Brazil","BR","BRA","Paraná","","30704","1076687981"
"Novo Cruzeiro","Novo Cruzeiro","-17.4678","-41.8750","Brazil","BR","BRA","Minas Gerais","","30725","1076396418"
"Juquitiba","Juquitiba","-23.9319","-47.0686","Brazil","BR","BRA","São Paulo","","30642","1076231410"
"Rio Branco do Sul","Rio Branco do Sul","-25.1900","-49.3139","Brazil","BR","BRA","Paraná","","30650","1076759925"
"Barreirinha","Barreirinha","-2.8025","-57.0686","Brazil","BR","BRA","Amazonas","","30658","1076984519"
"Rio Preto da Eva","Rio Preto da Eva","-2.6989","-59.7000","Brazil","BR","BRA","Amazonas","","30530","1076575566"
"Afonso Cláudio","Afonso Claudio","-20.0739","-41.1239","Brazil","BR","BRA","Espírito Santo","","30455","1076232395"
"Itaporanga d'Ajuda","Itaporanga d'Ajuda","-10.9978","-37.3108","Brazil","BR","BRA","Sergipe","","30419","1076537619"
"Iguape","Iguape","-24.7081","-47.5553","Brazil","BR","BRA","São Paulo","","30390","1076144584"
"Catolé do Rocha","Catole do Rocha","-6.3439","-37.7469","Brazil","BR","BRA","Paraíba","","30179","1076149254"
"Pinhão","Pinhao","-25.6958","-51.6600","Brazil","BR","BRA","Paraná","","30208","1076271089"
"Candelária","Candelaria","-29.6689","-52.7889","Brazil","BR","BRA","Rio Grande do Sul","","30171","1076542930"
"Paraipaba","Paraipaba","-3.4389","-39.1478","Brazil","BR","BRA","Ceará","","30041","1076816341"
"São Luís de Montes Belos","Sao Luis de Montes Belos","-16.5250","-50.3719","Brazil","BR","BRA","Goiás","","30034","1076530689"
"Soledade","Soledade","-28.8178","-52.5100","Brazil","BR","BRA","Rio Grande do Sul","","30044","1076105389"
"Irará","Irara","-12.0500","-38.7669","Brazil","BR","BRA","Bahia","","29950","1076945010"
"Campo Alegre de Lourdes","Campo Alegre de Lourdes","-9.5158","-43.0108","Brazil","BR","BRA","Bahia","","29938","1076811887"
"Pitanga","Pitanga","-24.7569","-51.7608","Brazil","BR","BRA","Paraná","","29994","1076485533"
"Santana do Acaraú","Santana do Acarau","-3.4608","-40.2119","Brazil","BR","BRA","Ceará","","29946","1076356639"
"Carinhanha","Carinhanha","-14.3050","-43.7650","Brazil","BR","BRA","Bahia","","29955","1076985743"
"Paripiranga","Paripiranga","-10.6878","-37.8619","Brazil","BR","BRA","Bahia","","29878","1076083044"
"Casa Branca","Casa Branca","-21.7739","-47.0858","Brazil","BR","BRA","São Paulo","","29877","1076748418"
"Mocajuba","Mocajuba","-2.5839","-49.5069","Brazil","BR","BRA","Pará","","29846","1076949250"
"Capim","Capim","-1.6750","-47.7750","Brazil","BR","BRA","Pará","","29846","1076189438"
"Igarapava","Igarapava","-20.0383","-47.7469","Brazil","BR","BRA","São Paulo","","29727","1076928991"
"Rancharia","Rancharia","-22.2289","-50.8928","Brazil","BR","BRA","São Paulo","","29778","1076007180"
"Carmo do Paranaíba","Carmo do Paranaiba","-19.0008","-46.3158","Brazil","BR","BRA","Minas Gerais","","29735","1076039872"
"Piraju","Piraju","-23.1936","-49.3839","Brazil","BR","BRA","São Paulo","","29664","1076217227"
"Matinhos","Matinhos","-25.8178","-48.5428","Brazil","BR","BRA","Paraná","","29428","1076832060"
"Nazaré","Nazare","-13.0350","-39.0139","Brazil","BR","BRA","Bahia","","29406","1076623776"
"Capim Grosso","Capim Grosso","-11.3808","-40.0128","Brazil","BR","BRA","Bahia","","29346","1076073401"
"Prainha","Prainha","-1.8000","-53.4800","Brazil","BR","BRA","Pará","","29349","1076355822"
"Floresta","Floresta","-8.6008","-38.5678","Brazil","BR","BRA","Pernambuco","","29285","1076279449"
"Tabuleiro do Norte","Tabuleiro do Norte","-5.2481","-38.1300","Brazil","BR","BRA","Ceará","","29204","1076771180"
"Prado","Prado","-17.3408","-39.2208","Brazil","BR","BRA","Bahia","","29218","1076433537"
"Santa Quitéria do Maranhão","Santa Quiteria do Maranhao","-3.5158","-42.5469","Brazil","BR","BRA","Maranhão","","29191","1076783910"
"Ituberá","Itubera","-13.7319","-39.1489","Brazil","BR","BRA","Bahia","","29108","1076882481"
"Braço do Norte","Braco do Norte","-28.2750","-49.1658","Brazil","BR","BRA","Santa Catarina","","29018","1076735238"
"Glória do Goitá","Gloria do Goita","-7.9992","-35.2911","Brazil","BR","BRA","Pernambuco","","29019","1076540889"
"Laranjal Paulista","Laranjal Paulista","-23.0510","-47.8373","Brazil","BR","BRA","São Paulo","","29047","1076357656"
"Baixo Guandu","Baixo Guandu","-19.5189","-41.0158","Brazil","BR","BRA","Espírito Santo","","29081","1076851088"
"Rio Pardo de Minas","Rio Pardo de Minas","-15.6100","-42.5400","Brazil","BR","BRA","Minas Gerais","","29099","1076405479"
"Mirandópolis","Mirandopolis","-21.1336","-51.1017","Brazil","BR","BRA","São Paulo","","29043","1076193094"
"Itaperuçu","Itaperucu","-25.1210","-49.4926","Brazil","BR","BRA","Paraná","","29070","1076522601"
"Bagre","Bagre","-1.9000","-50.1639","Brazil","BR","BRA","Pará","","29065","1076537991"
"Limoeiro de Anadia","Limoeiro de Anadia","-9.7414","-36.5033","Brazil","BR","BRA","Alagoas","","28953","1076445956"
"Cajati","Cajati","-24.7361","-48.1228","Brazil","BR","BRA","São Paulo","","28962","1076157800"
"Macau","Macau","-5.1150","-36.6339","Brazil","BR","BRA","Rio Grande do Norte","","28954","1076020090"
"Frederico Westphalen","Frederico Westphalen","-27.3589","-53.3939","Brazil","BR","BRA","Rio Grande do Sul","","28843","1076744210"
"Itatiaia","Itatiaia","-22.4914","-44.5592","Brazil","BR","BRA","Rio de Janeiro","","28783","1076077667"
"Carapó","Carapo","-22.6339","-54.8219","Brazil","BR","BRA","Mato Grosso do Sul","","28867","1076883647"
"Goio-Erê","Goio-Ere","-24.1850","-53.0278","Brazil","BR","BRA","Paraná","","28808","1076469014"
"Santa Rita de Cássia","Santa Rita de Cassia","-11.0089","-44.5189","Brazil","BR","BRA","Bahia","","28822","1076250504"
"Pires do Rio","Pires do Rio","-17.3008","-48.2800","Brazil","BR","BRA","Goiás","","28762","1076357135"
"Ibaiti","Ibaiti","-23.8489","-50.1878","Brazil","BR","BRA","Paraná","","28751","1076065226"
"Propriá","Propria","-10.2111","-36.8403","Brazil","BR","BRA","Sergipe","","28451","1076924587"
"Alagoa Grande","Alagoa Grande","-7.0822","-35.6000","Brazil","BR","BRA","Paraíba","","28646","1076229979"
"Extrema","Extrema","-22.8550","-46.3178","Brazil","BR","BRA","Minas Gerais","","28599","1076000569"
"Passira","Passira","-7.9950","-35.5808","Brazil","BR","BRA","Pernambuco","","28628","1076482392"
"Palotina","Palotina","-24.2839","-53.8400","Brazil","BR","BRA","Paraná","","28683","1076516410"
"Maracanã","Maracana","-0.7650","-47.4500","Brazil","BR","BRA","Pará","","28668","1076318334"
"Quijingue","Quijingue","-10.7528","-39.2100","Brazil","BR","BRA","Bahia","","28655","1076131651"
"Oeiras do Pará","Oeiras do Para","-2.0028","-49.8539","Brazil","BR","BRA","Pará","","28595","1076592894"
"Barão de Cocais","Barao de Cocais","-19.9458","-43.4869","Brazil","BR","BRA","Minas Gerais","","28442","1076326274"
"Arari","Arari","-3.4539","-44.7800","Brazil","BR","BRA","Maranhão","","28488","1076577900"
"Imbituva","Imbituva","-25.2300","-50.6044","Brazil","BR","BRA","Paraná","","28455","1076855265"
"Conceição da Barra","Conceicao da Barra","-18.5928","-39.7319","Brazil","BR","BRA","Espírito Santo","","28449","1076271999"
"Bom Jesus","Bom Jesus","-4.4200","-46.7650","Brazil","BR","BRA","Maranhão","","28459","1076538984"
"Serra Negra","Serra Negra","-22.6119","-46.7008","Brazil","BR","BRA","São Paulo","","28321","1076394760"
"Guararema","Guararema","-23.4150","-46.0350","Brazil","BR","BRA","São Paulo","","28344","1076938810"
"Luís Correia","Luis Correia","-2.8789","-41.6669","Brazil","BR","BRA","Piauí","","28406","1076761860"
"Manaquiri","Manaquiri","-3.4281","-60.4594","Brazil","BR","BRA","Amazonas","","28413","1076794192"
"Pedras de Fogo","Pedras de Fogo","-7.4019","-35.1158","Brazil","BR","BRA","Paraíba","","28286","1076970130"
"Pilar do Sul","Pilar do Sul","-23.8128","-47.7158","Brazil","BR","BRA","São Paulo","","28309","1076254637"
"Três Marias","Tres Marias","-18.2058","-45.2419","Brazil","BR","BRA","Minas Gerais","","28318","1076622551"
"Santa Cruz Cabrália","Santa Cruz Cabralia","-16.2778","-39.0250","Brazil","BR","BRA","Bahia","","28226","1076118882"
"Ipubi","Ipubi","-7.6519","-40.1489","Brazil","BR","BRA","Pernambuco","","28120","1076834456"
"Bujaru","Bujaru","-1.5150","-48.0450","Brazil","BR","BRA","Pará","","28016","1076411520"
"Gameleira","Gameleira","-8.5844","-35.3867","Brazil","BR","BRA","Pernambuco","","27912","1076789377"
"Anajás","Anajas","-0.9869","-49.9400","Brazil","BR","BRA","Pará","","28012","1076668693"
"Timbiras","Timbiras","-4.2550","-43.9408","Brazil","BR","BRA","Maranhão","","27997","1076776751"
"Dois Irmãos","Dois Irmaos","-29.5800","-51.0850","Brazil","BR","BRA","Rio Grande do Sul","","27572","1076193510"
"Careiro da Várzea","Careiro da Varzea","-3.2208","-59.8258","Brazil","BR","BRA","Amazonas","","27981","1076363917"
"Mateus Leme","Mateus Leme","-19.9858","-44.4278","Brazil","BR","BRA","Minas Gerais","","27856","1076446394"
"Jaguarão","Jaguarao","-32.5658","-53.3758","Brazil","BR","BRA","Rio Grande do Sul","","27931","1076878261"
"Valente","Valente","-11.4119","-39.4619","Brazil","BR","BRA","Bahia","","27906","1076278646"
"Santa Bárbara","Santa Barbara","-19.9589","-43.4150","Brazil","BR","BRA","Minas Gerais","","27876","1076509484"
"Guaçuí","Guacui","-20.7758","-41.6789","Brazil","BR","BRA","Espírito Santo","","27851","1076047001"
"Arraial do Cabo","Arraial do Cabo","-22.9658","-42.0278","Brazil","BR","BRA","Rio de Janeiro","","27715","1076235224"
"Piraí","Pirai","-22.6289","-43.8978","Brazil","BR","BRA","Rio de Janeiro","","27838","1076693567"
"Pomerode","Pomerode","-26.7408","-49.1769","Brazil","BR","BRA","Santa Catarina","","27759","1076620376"
"Carauari","Carauari","-4.8828","-66.8958","Brazil","BR","BRA","Amazonas","","27880","1076358416"
"Pau dos Ferros","Pau dos Ferros","-6.1108","-38.2089","Brazil","BR","BRA","Rio Grande do Norte","","27745","1076579928"
"Traipu","Traipu","-9.9708","-37.0028","Brazil","BR","BRA","Alagoas","","27798","1076310468"
"Iguaí","Iguai","-14.7558","-40.0889","Brazil","BR","BRA","Bahia","","27787","1076176449"
"Limoeiro do Ajuru","Limoeiro do Ajuru","-1.8950","-49.3808","Brazil","BR","BRA","Pará","","27760","1076973089"
"Boca da Mata","Boca da Mata","-9.6408","-36.2200","Brazil","BR","BRA","Alagoas","","27590","1076171767"
"Padre Bernardo","Padre Bernardo","-15.1600","-48.2839","Brazil","BR","BRA","Goiás","","27671","1076653841"
"Ibotirama","Ibotirama","-12.1850","-43.2208","Brazil","BR","BRA","Bahia","","27655","1076512015"
"Itacaré","Itacare","-14.2778","-38.9969","Brazil","BR","BRA","Bahia","","27619","1076667564"
"Campos Gerais","Campos Gerais","-21.2350","-45.7589","Brazil","BR","BRA","Minas Gerais","","27600","1076697616"
"Jarinu","Jarinu","-23.1014","-46.7283","Brazil","BR","BRA","São Paulo","","27473","1076915802"
"Piracuruca","Piracuruca","-3.9278","-41.7089","Brazil","BR","BRA","Piauí","","27553","1076504082"
"Lapão","Lapao","-11.3828","-41.8319","Brazil","BR","BRA","Bahia","","27521","1076995374"
"Coromandel","Coromandel","-18.4728","-47.2000","Brazil","BR","BRA","Minas Gerais","","27547","1076143235"
"Miguel Calmon","Miguel Calmon","-11.4289","-40.5950","Brazil","BR","BRA","Bahia","","27536","1076065953"
"Lagoa Vermelha","Lagoa Vermelha","-28.2089","-51.5258","Brazil","BR","BRA","Rio Grande do Sul","","27525","1076588134"
"Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","-21.7100","-47.4778","Brazil","BR","BRA","São Paulo","","27502","1076791348"
"Marapanim","Marapanim","-0.7139","-47.6939","Brazil","BR","BRA","Pará","","27471","1076797641"
"Lagoa Sêca","Lagoa Seca","-7.1708","-35.8539","Brazil","BR","BRA","Paraíba","","27247","1076187656"
"Tracuateua","Tracuateua","-1.0719","-46.8969","Brazil","BR","BRA","Pará","","27455","1076920936"
"Novo Oriente","Novo Oriente","-5.5339","-40.7739","Brazil","BR","BRA","Ceará","","27453","1076000676"
"Barcelos","Barcelos","-0.9750","-62.9239","Brazil","BR","BRA","Amazonas","","27433","1076105080"
"Porto Calvo","Porto Calvo","-9.0450","-35.3978","Brazil","BR","BRA","Alagoas","","27288","1076563393"
"Iúna","Iuna","-20.3458","-41.5358","Brazil","BR","BRA","Espírito Santo","","27328","1076149444"
"Santana do Paraíso","Santana do Paraiso","-19.3639","-42.5689","Brazil","BR","BRA","Minas Gerais","","27265","1076433913"
"Ourilândia do Norte","Ourilandia do Norte","-6.7550","-51.0839","Brazil","BR","BRA","Pará","","27359","1076846265"
"Castro Alves","Castro Alves","-12.7658","-39.4278","Brazil","BR","BRA","Bahia","","27286","1076609570"
"Miranda","Miranda","-20.2408","-56.3778","Brazil","BR","BRA","Mato Grosso do Sul","","27316","1076310888"
"Teutônia","Teutonia","-29.4478","-51.8058","Brazil","BR","BRA","Rio Grande do Sul","","27272","1076130983"
"Conchal","Conchal","-22.3300","-47.1728","Brazil","BR","BRA","São Paulo","","27132","1076034589"
"Santana","Santana","-12.9828","-44.0508","Brazil","BR","BRA","Bahia","","27260","1076550800"
"Flores da Cunha","Flores da Cunha","-29.0289","-51.1819","Brazil","BR","BRA","Rio Grande do Sul","","27126","1076774323"
"Mundo Novo","Mundo Novo","-11.8589","-40.4719","Brazil","BR","BRA","Bahia","","27165","1076708728"
"Porto da Folha","Porto da Folha","-9.9169","-37.2778","Brazil","BR","BRA","Sergipe","","27146","1076255219"
"Mantena","Mantena","-18.7819","-40.9800","Brazil","BR","BRA","Minas Gerais","","27111","1076942263"
"Joaçaba","Joacaba","-27.1778","-51.5050","Brazil","BR","BRA","Santa Catarina","","27020","1076899882"
"Ubatã","Ubata","-14.2139","-39.5228","Brazil","BR","BRA","Bahia","","27051","1076839494"
"Laranjeiras","Laranjeiras","-10.8061","-37.1717","Brazil","BR","BRA","Sergipe","","26902","1076042749"
"Buriti","Buriti","-3.9419","-42.9250","Brazil","BR","BRA","Maranhão","","27013","1076275793"
"Aripuanã","Aripuana","-10.1767","-59.4439","Brazil","BR","BRA","Mato Grosso","","26983","1076120202"
"Ibimirim","Ibimirim","-8.5408","-37.6903","Brazil","BR","BRA","Pernambuco","","26954","1076028075"
"Miracema","Miracema","-21.4119","-42.1969","Brazil","BR","BRA","Rio de Janeiro","","26843","1076359191"
"Buritizeiro","Buritizeiro","-17.3508","-44.9619","Brazil","BR","BRA","Minas Gerais","","26922","1076067806"
"Cândido Sales","Candido Sales","-15.5050","-41.2389","Brazil","BR","BRA","Bahia","","26855","1076675409"
"Olindina","Olindina","-11.3669","-38.3328","Brazil","BR","BRA","Bahia","","26817","1076626137"
"Ipixuna","Ipixuna","-7.0508","-71.6950","Brazil","BR","BRA","Amazonas","","26860","1076079764"
"Solânea","Solanea","-6.7778","-35.6969","Brazil","BR","BRA","Paraíba","","26734","1076127830"
"Nepomuceno","Nepomuceno","-21.2358","-45.2358","Brazil","BR","BRA","Minas Gerais","","26769","1076022891"
"Sombrio","Sombrio","-29.1039","-49.6289","Brazil","BR","BRA","Santa Catarina","","26613","1076557999"
"Codajás","Codajas","-3.8369","-62.0569","Brazil","BR","BRA","Amazonas","","26777","1076405566"
"Piracaia","Piracaia","-23.0539","-46.3581","Brazil","BR","BRA","São Paulo","","26688","1076072528"
"Jardim","Jardim","-7.5819","-39.2978","Brazil","BR","BRA","Ceará","","26688","1076202458"
"Santo Antônio do Tauá","Santo Antonio do Taua","-1.1519","-48.1289","Brazil","BR","BRA","Pará","","26674","1076012870"
"Nova Esperança","Nova Esperanca","-23.1839","-52.2050","Brazil","BR","BRA","Paraná","","26615","1076389482"
"Planalto","Planalto","-14.6700","-40.4708","Brazil","BR","BRA","Bahia","","26632","1076745918"
"Caetés","Caetes","-8.7728","-36.6228","Brazil","BR","BRA","Pernambuco","","26577","1076875758"
"Melgaço","Melgaco","-1.8039","-50.7119","Brazil","BR","BRA","Pará","","26652","1076524502"
"Mirassol d'Oeste","Mirassol d'Oeste","-15.6750","-58.0958","Brazil","BR","BRA","Mato Grosso","","26596","1076202383"
"Cambuí","Cambui","-22.6119","-46.0578","Brazil","BR","BRA","Minas Gerais","","26488","1076056119"
"Pirapòzinho","Pirapozinho","-22.2753","-51.5000","Brazil","BR","BRA","São Paulo","","26594","1076099500"
"Dois Córregos","Dois Corregos","-22.3661","-48.3803","Brazil","BR","BRA","São Paulo","","26517","1076640457"
"Redenção","Redencao","-4.2258","-38.7308","Brazil","BR","BRA","Ceará","","26415","1076923300"
"Campos Sales","Campos Sales","-7.0739","-40.3758","Brazil","BR","BRA","Ceará","","26506","1076347129"
"São João Nepomuceno","Sao Joao Nepomuceno","-21.5400","-43.0108","Brazil","BR","BRA","Minas Gerais","","26447","1076117412"
"São Bernardo","Sao Bernardo","-3.3608","-42.4178","Brazil","BR","BRA","Maranhão","","26476","1076666817"
"Água Azul do Norte","Agua Azul do Norte","-6.7908","-50.4669","Brazil","BR","BRA","Pará","","26497","1076912396"
"Tabira","Tabira","-7.5908","-37.5394","Brazil","BR","BRA","Pernambuco","","26427","1076875239"
"Pati do Alferes","Pati do Alferes","-22.4289","-43.4189","Brazil","BR","BRA","Rio de Janeiro","","26359","1076839400"
"Caririaçu","Caririacu","-7.0419","-39.2839","Brazil","BR","BRA","Ceará","","26393","1076000543"
"Canarana","Canarana","-11.6850","-41.7689","Brazil","BR","BRA","Bahia","","26382","1076773196"
"São João Batista","Sao Joao Batista","-27.2758","-48.8489","Brazil","BR","BRA","Santa Catarina","","26260","1076000370"
"Ilha Solteira","Ilha Solteira","-20.4272","-51.3436","Brazil","BR","BRA","São Paulo","","26344","1076272168"
"Itaíba","Itaiba","-8.9478","-37.4228","Brazil","BR","BRA","Pernambuco","","26256","1076158935"
"Trindade","Trindade","-7.7619","-40.2678","Brazil","BR","BRA","Pernambuco","","26116","1076703158"
"Conde","Conde","-11.8139","-37.6108","Brazil","BR","BRA","Bahia","","26194","1076912261"
"Humberto de Campos","Humberto de Campos","-2.5978","-43.4608","Brazil","BR","BRA","Maranhão","","26189","1076571149"
"Iaçu","Iacu","-12.7669","-40.2119","Brazil","BR","BRA","Bahia","","26178","1076999933"
"Aracoiaba","Aracoiaba","-4.3708","-38.8139","Brazil","BR","BRA","Ceará","","26134","1076829052"
"Taquari","Taquari","-29.8000","-51.8597","Brazil","BR","BRA","Rio Grande do Sul","","26092","1076188300"
"Itapuranga","Itapuranga","-15.5619","-49.9489","Brazil","BR","BRA","Goiás","","26125","1076547032"
"Queimadas","Queimadas","-10.9778","-39.6239","Brazil","BR","BRA","Bahia","","26083","1076400945"
"Itaí","Itai","-23.4178","-49.0906","Brazil","BR","BRA","São Paulo","","26042","1076144804"
"Cocal","Cocal","-3.4708","-41.5550","Brazil","BR","BRA","Piauí","","26036","1076588558"
"Coração de Jesus","Coracao de Jesus","-16.6850","-44.3650","Brazil","BR","BRA","Minas Gerais","","26033","1076466441"
"Ponta de Pedras","Ponta de Pedras","-1.3900","-48.8708","Brazil","BR","BRA","Pará","","25999","1076902460"
"Santo Antônio do Monte","Santo Antonio do Monte","-20.0869","-45.2939","Brazil","BR","BRA","Minas Gerais","","25975","1076769736"
"Mimoso do Sul","Mimoso do Sul","-21.0639","-41.3658","Brazil","BR","BRA","Espírito Santo","","25902","1076302164"
"São Joaquim de Bicas","Sao Joaquim de Bicas","-20.0489","-44.2739","Brazil","BR","BRA","Minas Gerais","","25537","1076293816"
"Nova Soure","Nova Soure","-11.2328","-38.4828","Brazil","BR","BRA","Bahia","","25854","1076178035"
"Triunfo","Triunfo","-29.9428","-51.7178","Brazil","BR","BRA","Rio Grande do Sul","","25793","1076750257"
"Cláudio","Claudio","-20.4428","-44.7658","Brazil","BR","BRA","Minas Gerais","","25771","1076820271"
"Prata","Prata","-19.3069","-48.9239","Brazil","BR","BRA","Minas Gerais","","25802","1076234734"
"Pereira Barreto","Pereira Barreto","-20.6383","-51.1092","Brazil","BR","BRA","São Paulo","","25767","1076105088"
"Batalha","Batalha","-4.0239","-42.0778","Brazil","BR","BRA","Piauí","","25774","1076539157"
"São Miguel do Iguaçu","Sao Miguel do Iguacu","-25.3478","-54.2378","Brazil","BR","BRA","Paraná","","25769","1076475965"
"Santa Rosa de Viterbo","Santa Rosa de Viterbo","-21.4728","-47.3628","Brazil","BR","BRA","São Paulo","","25666","1076895582"
"Xaxim","Xaxim","-26.9619","-52.5350","Brazil","BR","BRA","Santa Catarina","","25713","1076578728"
"Panelas","Panelas","-8.6639","-36.0058","Brazil","BR","BRA","Pernambuco","","25645","1076525779"
"Igaci","Igaci","-9.5369","-36.6339","Brazil","BR","BRA","Alagoas","","25613","1076358024"
"Boquim","Boquim","-11.1469","-37.6208","Brazil","BR","BRA","Sergipe","","25533","1076424081"
"Jardim","Jardim","-21.4800","-56.1378","Brazil","BR","BRA","Mato Grosso do Sul","","25617","1076077588"
"Mata Grande","Mata Grande","-9.1178","-37.7339","Brazil","BR","BRA","Alagoas","","25589","1076215597"
"Independência","Independencia","-5.3958","-40.3089","Brazil","BR","BRA","Ceará","","25573","1076432999"
"Penha","Penha","-26.7689","-48.6458","Brazil","BR","BRA","Santa Catarina","","25141","1076551669"
"São José do Norte","Sao Jose do Norte","-32.0150","-52.0419","Brazil","BR","BRA","Rio Grande do Sul","","25503","1076411252"
"Tanabi","Tanabi","-20.6258","-49.6489","Brazil","BR","BRA","São Paulo","","25467","1076368132"
"Senador Pompeu","Senador Pompeu","-5.5878","-39.3719","Brazil","BR","BRA","Ceará","","25456","1076883393"
"Tamboril","Tamboril","-4.8319","-40.3208","Brazil","BR","BRA","Ceará","","25451","1076937036"
"Corrente","Corrente","-10.4428","-45.1619","Brazil","BR","BRA","Piauí","","25407","1076941506"
"Bom Jardim","Bom Jardim","-22.1519","-42.4189","Brazil","BR","BRA","Rio de Janeiro","","25333","1076904801"
"Areia Branca","Areia Branca","-4.9558","-37.1369","Brazil","BR","BRA","Rio Grande do Norte","","25315","1076509200"
"Formosa do Rio Preto","Formosa do Rio Preto","-11.0478","-45.1928","Brazil","BR","BRA","Bahia","","25372","1076368552"
"Pitangui","Pitangui","-19.6828","-44.8900","Brazil","BR","BRA","Minas Gerais","","25311","1076766029"
"Anajatuba","Anajatuba","-3.2639","-44.6200","Brazil","BR","BRA","Maranhão","","25291","1076287191"
"Carlos Barbosa","Carlos Barbosa","-29.2978","-51.5039","Brazil","BR","BRA","Rio Grande do Sul","","25192","1076670550"
"Elói Mendes","Eloi Mendes","-21.6100","-45.5650","Brazil","BR","BRA","Minas Gerais","","25220","1076184209"
"Cajuru","Cajuru","-21.2753","-47.3042","Brazil","BR","BRA","São Paulo","","25230","1076846644"
"Barra dos Coqueiros","Barra dos Coqueiros","-10.9089","-37.0389","Brazil","BR","BRA","Sergipe","","24976","1076773193"
"Apiaí","Apiai","-24.5097","-48.8428","Brazil","BR","BRA","São Paulo","","25211","1076258648"
"Reserva","Reserva","-24.6500","-50.8508","Brazil","BR","BRA","Paraná","","25172","1076052177"
"Icatu","Icatu","-2.7758","-44.0658","Brazil","BR","BRA","Maranhão","","25145","1076831989"
"Aimorés","Aimores","-19.4958","-41.0639","Brazil","BR","BRA","Minas Gerais","","25141","1076798379"
"São João da Ponte","Sao Joao da Ponte","-15.9289","-44.0078","Brazil","BR","BRA","Minas Gerais","","25098","1076581475"
"Uauá","Uaua","-9.8419","-39.4819","Brazil","BR","BRA","Bahia","","25087","1076204495"
"Matriz de Camarajibe","Matriz de Camarajibe","-9.1519","-35.5328","Brazil","BR","BRA","Alagoas","","25012","1076079879"
"Piritiba","Piritiba","-11.7300","-40.5550","Brazil","BR","BRA","Bahia","","25027","1076244219"
"Iraquara","Iraquara","-12.2489","-41.6189","Brazil","BR","BRA","Bahia","","25006","1076405932"
"Valparaíso","Valparaiso","-21.2278","-50.8678","Brazil","BR","BRA","São Paulo","","24993","1076354357"
"Santa Gertrudes","Santa Gertrudes","-22.4569","-47.5300","Brazil","BR","BRA","São Paulo","","24737","1076580877"
"Piranhas","Piranhas","-9.6239","-37.7569","Brazil","BR","BRA","Alagoas","","24950","1076219170"
"Taquaritinga do Norte","Taquaritinga do Norte","-7.9001","-36.0502","Brazil","BR","BRA","Pernambuco","","24903","1076267864"
"São João dos Patos","Sao Joao dos Patos","-6.4950","-43.7019","Brazil","BR","BRA","Maranhão","","24928","1076415753"
"Francisco Sá","Francisco Sa","-16.4102","-43.4950","Brazil","BR","BRA","Minas Gerais","","24912","1076078241"
"Araquari","Araquari","-26.3700","-48.7219","Brazil","BR","BRA","Santa Catarina","","24810","1076471476"
"Campo Magro","Campo Magro","-25.3689","-49.4508","Brazil","BR","BRA","Paraná","","24843","1076716501"
"Anastácio","Anastacio","-20.4839","-55.8069","Brazil","BR","BRA","Mato Grosso do Sul","","24852","1076847200"
"Pão de Açúcar","Pao de Acucar","-9.7478","-37.4369","Brazil","BR","BRA","Alagoas","","24792","1076453534"
"São Joaquim","Sao Joaquim","-28.2939","-49.9319","Brazil","BR","BRA","Santa Catarina","","24812","1076398960"
"Junqueiro","Junqueiro","-9.9250","-36.4758","Brazil","BR","BRA","Alagoas","","24722","1076985686"
"Brasiléia","Brasileia","-11.0100","-68.7478","Brazil","BR","BRA","Acre","","24765","1076430930"
"Luzilândia","Luzilandia","-3.4578","-42.3700","Brazil","BR","BRA","Piauí","","24721","1076062219"
"Astorga","Astorga","-23.2328","-51.6658","Brazil","BR","BRA","Paraná","","24698","1076827455"
"Aparecida do Taboado","Aparecida do Taboado","-20.0869","-51.0939","Brazil","BR","BRA","Mato Grosso do Sul","","24745","1076127062"
"Marco","Marco","-3.1239","-40.1469","Brazil","BR","BRA","Ceará","","24703","1076214721"
"Extremoz","Extremoz","-5.7058","-35.3069","Brazil","BR","BRA","Rio Grande do Norte","","24569","1076180911"
"Ipameri","Ipameri","-17.7219","-48.1600","Brazil","BR","BRA","Goiás","","24735","1076781326"
"Miguel Pereira","Miguel Pereira","-22.4539","-43.4689","Brazil","BR","BRA","Rio de Janeiro","","24642","1076793723"
"Jacaré","Jacare","-18.9058","-40.0758","Brazil","BR","BRA","Espírito Santo","","24678","1076355276"
"Canindé de São Francisco","Caninde de Sao Francisco","-9.6419","-37.7878","Brazil","BR","BRA","Sergipe","","24686","1076351057"
"São Geraldo do Araguaia","Sao Geraldo do Araguaia","-6.4008","-48.5550","Brazil","BR","BRA","Pará","","24705","1076057827"
"Igaraçu do Tietê","Igaracu do Tiete","-22.5092","-48.5578","Brazil","BR","BRA","São Paulo","","24451","1076166440"
"Itabaiana","Itabaiana","-7.3289","-35.3328","Brazil","BR","BRA","Paraíba","","24565","1076694926"
"Álvares Machado","Alvares Machado","-22.0789","-51.4719","Brazil","BR","BRA","São Paulo","","24651","1076095632"
"Sanharó","Sanharo","-8.3608","-36.5658","Brazil","BR","BRA","Pernambuco","","24556","1076875890"
