"La Huacana","La Huacana","18.9625","-101.8069","Mexico","MX","MEX","Michoacán de Ocampo","minor","34243","1484078900"
"Reforma","Reforma","17.8658","-93.1472","Mexico","MX","MEX","Chiapas","minor","29018","1484640217"
"Villagrán","Villagran","20.5170","-100.9830","Mexico","MX","MEX","Guanajuato","minor","27079","1484237393"
"Soteapan","Soteapan","18.2333","-94.8667","Mexico","MX","MEX","Veracruz","minor","35155","1484716801"
"Nanchital de Lázaro Cárdenas del Río","Nanchital de Lazaro Cardenas del Rio","18.0667","-94.4167","Mexico","MX","MEX","Veracruz","minor","30039","1484990539"
"Abasolo","Abasolo","20.4511","-101.5289","Mexico","MX","MEX","Guanajuato","minor","27389","1484064616"
"Putla Villa de Guerrero","Putla Villa de Guerrero","17.0321","-97.9293","Mexico","MX","MEX","Oaxaca","minor","32640","1484503444"
"Ometepec","Ometepec","16.6833","-98.4167","Mexico","MX","MEX","Guerrero","minor","30271","1484936909"
"Ticul","Ticul","20.3953","-89.5339","Mexico","MX","MEX","Yucatán","","32796","1484056090"
"Parras de la Fuente","Parras de la Fuente","25.4403","-102.1792","Mexico","MX","MEX","Coahuila de Zaragoza","minor","33817","1484273682"
"Paso del Macho","Paso del Macho","18.9667","-96.7167","Mexico","MX","MEX","Veracruz","minor","31890","1484203573"
"Paso de Ovejas","Paso de Ovejas","19.2850","-96.4400","Mexico","MX","MEX","Veracruz","minor","33392","1484005936"
"Zapotiltic","Zapotiltic","19.6270","-103.4170","Mexico","MX","MEX","Jalisco","minor","29190","1484535008"
"Calpulalpan","Calpulalpan","19.5869","-98.5683","Mexico","MX","MEX","Hidalgo","minor","33263","1484814346"
"Tancítaro","Tancitaro","19.3375","-102.3631","Mexico","MX","MEX","Michoacán de Ocampo","","31100","1484944433"
"San Juan Evangelista","San Juan Evangelista","17.8833","-95.1333","Mexico","MX","MEX","Veracruz","minor","33929","1484667360"
"Amecameca de Juárez","Amecameca de Juarez","19.1238","-98.7665","Mexico","MX","MEX","México","minor","31687","1484353804"
"Pabellón de Arteaga","Pabellon de Arteaga","22.1500","-102.2667","Mexico","MX","MEX","Aguascalientes","minor","28633","1484799033"
"Catemaco","Catemaco","18.4167","-95.1167","Mexico","MX","MEX","Veracruz","minor","27615","1484469922"
"San Salvador El Seco","San Salvador El Seco","19.1333","-97.6500","Mexico","MX","MEX","Puebla","","30303","1484262709"
"Magdalena de Kino","Magdalena de Kino","30.6167","-111.0500","Mexico","MX","MEX","Sonora","minor","30429","1484799240"
"Ciudad Sabinas Hidalgo","Ciudad Sabinas Hidalgo","26.5000","-100.1833","Mexico","MX","MEX","Nuevo León","minor","32047","1484159329"
"Escárcega","Escarcega","18.6067","-90.7344","Mexico","MX","MEX","Campeche","minor","29477","1484800970"
"Huatabampo","Huatabampo","26.8275","-109.6422","Mexico","MX","MEX","Sonora","minor","30324","1484335657"
"Zumpango del Río","Zumpango del Rio","17.6500","-99.5000","Mexico","MX","MEX","Guerrero","minor","24719","1484750477"
"Ciudad Sahagun","Ciudad Sahagun","19.7714","-98.5803","Mexico","MX","MEX","Hidalgo","","28609","1484112463"
"Soledad de Doblado","Soledad de Doblado","19.0447","-96.4233","Mexico","MX","MEX","Veracruz","minor","27770","1484007805"
"El Salto","El Salto","23.7823","-105.3585","Mexico","MX","MEX","Durango","minor","24241","1484463833"
"Actopan","Actopan","20.2670","-98.9330","Mexico","MX","MEX","Hidalgo","","29223","1484903562"
"Contla","Contla","19.3333","-98.1667","Mexico","MX","MEX","Tlaxcala","minor","27610","1484059318"
"Champotón","Champoton","19.3500","-90.7167","Mexico","MX","MEX","Campeche","minor","26636","1484959684"
"San Fernando","San Fernando","24.8504","-98.1600","Mexico","MX","MEX","Tamaulipas","minor","29171","1484830415"
"Castaños","Castanos","26.7833","-101.4167","Mexico","MX","MEX","Coahuila de Zaragoza","minor","27314","1484472740"
"Tuxpan","Tuxpan","19.5661","-100.4625","Mexico","MX","MEX","Michoacán de Ocampo","minor","27371","1484359180"
"Ixhuatlancillo","Ixhuatlancillo","18.9000","-97.1500","Mexico","MX","MEX","Veracruz","minor","24896","1484287458"
"Jamay","Jamay","20.2944","-102.7097","Mexico","MX","MEX","Jalisco","minor","24753","1484510036"
"Tuxpan","Tuxpan","21.8667","-105.4500","Mexico","MX","MEX","Nayarit","minor","26115","1484274950"
"Puerto Escondido","Puerto Escondido","15.8619","-97.0672","Mexico","MX","MEX","Oaxaca","","25902","1484644846"
"Tecax","Tecax","20.2019","-89.2881","Mexico","MX","MEX","Yucatán","","25751","1484782521"
"Frontera","Frontera","18.5336","-92.6469","Mexico","MX","MEX","Tabasco","minor","22795","1484000527"
"Los Reyes de Juárez","Los Reyes de Juarez","18.9267","-97.7983","Mexico","MX","MEX","Puebla","minor","27454","1484937929"
"Nogales","Nogales","18.8167","-97.1667","Mexico","MX","MEX","Veracruz","minor","21113","1484829832"
"Miahuatlán","Miahuatlan","18.5667","-97.4333","Mexico","MX","MEX","Puebla","minor","25228","1484649521"
"Paracuaro","Paracuaro","19.1464","-102.2194","Mexico","MX","MEX","Michoacán de Ocampo","","26789","1484022148"
"Rafael Delgado","Rafael Delgado","18.8167","-97.0667","Mexico","MX","MEX","Veracruz","minor","23112","1484016423"
"Hunucmá","Hunucma","21.0153","-89.8744","Mexico","MX","MEX","Yucatán","minor","24910","1484800428"
"Altepexi","Altepexi","18.3676","-97.3004","Mexico","MX","MEX","Puebla","minor","21100","1484498863"
"Tixtla de Guerrero","Tixtla de Guerrero","17.5667","-99.4000","Mexico","MX","MEX","Guerrero","minor","21720","1484176714"
"Ocatlán","Ocatlan","19.3167","-98.2283","Mexico","MX","MEX","Tlaxcala","","22082","1484715262"
"Cherán","Cheran","19.6833","-101.9500","Mexico","MX","MEX","Michoacán de Ocampo","minor","19081","1484573730"
"Sombrerete","Sombrerete","23.6333","-103.6397","Mexico","MX","MEX","Zacatecas","minor","21702","1484007324"
"Chapala","Chapala","20.2933","-103.1897","Mexico","MX","MEX","Jalisco","minor","21596","1484011650"
"Ciudad Altamirano","Ciudad Altamirano","18.3583","-100.6667","Mexico","MX","MEX","Guerrero","minor","24533","1484274706"
"Cerro Azul","Cerro Azul","21.2000","-97.7331","Mexico","MX","MEX","Veracruz","minor","23573","1484720981"
"San Juan Zitlaltepec","San Juan Zitlaltepec","19.7167","-99.0500","Mexico","MX","MEX","Morelos","","19600","1484882196"
"San Buenaventura","San Buenaventura","27.0625","-101.5467","Mexico","MX","MEX","Coahuila de Zaragoza","minor","23413","1484100040"
"Carlos A. Carrillo","Carlos A. Carrillo","18.3667","-95.7500","Mexico","MX","MEX","Veracruz","minor","24565","1484904757"
"Texistepec","Texistepec","17.9000","-94.8167","Mexico","MX","MEX","Veracruz","minor","20887","1484059063"
"Cazones de Herrera","Cazones de Herrera","20.7000","-97.3000","Mexico","MX","MEX","Veracruz","minor","23675","1484665627"
"Heroica Ciudad de Tlaxiaco","Heroica Ciudad de Tlaxiaco","17.2077","-97.6798","Mexico","MX","MEX","Oaxaca","minor","21391","1484201826"
"Oxkutzkab","Oxkutzkab","20.3028","-89.4183","Mexico","MX","MEX","Yucatán","","23096","1484480343"
"Motul","Motul","21.1667","-89.4667","Mexico","MX","MEX","Yucatán","","23240","1484505595"
"Atoyac de Álvarez","Atoyac de Alvarez","17.2000","-100.4333","Mexico","MX","MEX","Guerrero","minor","20515","1484657833"
"Santiago Ixcuintla","Santiago Ixcuintla","21.8110","-105.2079","Mexico","MX","MEX","Nayarit","minor","18365","1484248235"
"Chocamán","Chocaman","19.0122","-97.0328","Mexico","MX","MEX","Veracruz","minor","21102","1484659925"
"Chiconcuac","Chiconcuac","19.5500","-98.9000","Mexico","MX","MEX","México","minor","19656","1484345092"
"Tlacolula de Matamoros","Tlacolula de Matamoros","16.9542","-96.4792","Mexico","MX","MEX","Oaxaca","minor","22545","1484076523"
"Ojinaga","Ojinaga","29.5644","-104.4164","Mexico","MX","MEX","Chihuahua","minor","22744","1484761843"
"Coquimatlán","Coquimatlan","19.2038","-103.8086","Mexico","MX","MEX","Colima","minor","19385","1484193381"
"Degollado","Degollado","20.4667","-102.1500","Mexico","MX","MEX","Jalisco","minor","21226","1484086425"
"Valle Nacional","Valle Nacional","17.7667","-96.3000","Mexico","MX","MEX","Oaxaca","minor","22699","1484002795"
"Cotija de la Paz","Cotija de la Paz","19.8100","-102.7047","Mexico","MX","MEX","México","minor","19018","1484490839"
"Fortín de las Flores","Fortin de las Flores","18.9000","-97.0000","Mexico","MX","MEX","Veracruz","minor","21370","1484333240"
"Allende","Allende","28.3333","-100.8333","Mexico","MX","MEX","Coahuila de Zaragoza","minor","21376","1484737223"
"Mecayapan","Mecayapan","18.2167","-94.8333","Mexico","MX","MEX","Veracruz","minor","17312","1484664655"
"Peto","Peto","20.1256","-88.9214","Mexico","MX","MEX","Yucatán","","19821","1484013411"
"Ciudad Miguel Alemán","Ciudad Miguel Aleman","26.4003","-99.0253","Mexico","MX","MEX","Tamaulipas","minor","19998","1484636817"
"Hidalgotitlán","Hidalgotitlan","17.7833","-94.6333","Mexico","MX","MEX","Veracruz","minor","19587","1484749313"
"Zimatlán de Álvarez","Zimatlan de Alvarez","16.8667","-96.7833","Mexico","MX","MEX","Oaxaca","minor","19849","1484989287"
"Tepatlaxco","Tepatlaxco","19.0667","-97.9667","Mexico","MX","MEX","Puebla","minor","17472","1484624680"
"José Cardel","Jose Cardel","19.3667","-96.3667","Mexico","MX","MEX","Veracruz","minor","19341","1484785956"
"Mapastepec","Mapastepec","15.4417","-92.8917","Mexico","MX","MEX","Chiapas","minor","17931","1484386885"
"Aldama","Aldama","28.8386","-105.9111","Mexico","MX","MEX","Chihuahua","minor","18642","1484197521"
"Palau","Palau","27.9167","-101.4167","Mexico","MX","MEX","Coahuila de Zaragoza","","17594","1484142037"
"Tatahuicapan","Tatahuicapan","18.2500","-94.7667","Mexico","MX","MEX","Veracruz","minor","15614","1484402622"
"Ayutla de los Libres","Ayutla de los Libres","16.9000","-99.2167","Mexico","MX","MEX","Guerrero","minor","15370","1484235149"
"Acala","Acala","16.5533","-92.8069","Mexico","MX","MEX","Chiapas","minor","15001","1484788928"
"Coalcomán de Vázquez Pallares","Coalcoman de Vazquez Pallares","18.7833","-103.1667","Mexico","MX","MEX","Michoacán de Ocampo","minor","18444","1484699271"
"Acatlán de Osorio","Acatlan de Osorio","18.2086","-98.0575","Mexico","MX","MEX","Puebla","","18879","1484340141"
"Chemax","Chemax","20.6550","-87.9372","Mexico","MX","MEX","Yucatán","","14885","1484867017"
"Senguio","Senguio","19.7539","-100.3377","Mexico","MX","MEX","Michoacán de Ocampo","minor","19146","1484696811"
"Técpan de Galeana","Tecpan de Galeana","17.2500","-100.6833","Mexico","MX","MEX","Guerrero","minor","14638","1484708548"
"Pajapan","Pajapan","18.2667","-94.6833","Mexico","MX","MEX","Veracruz","minor","17480","1484768670"
"El Rosario","El Rosario","22.9922","-105.8572","Mexico","MX","MEX","Sinaloa","minor","16001","1484373649"
"El Dorado","El Dorado","24.3228","-107.3630","Mexico","MX","MEX","Sinaloa","","17365","1484719986"
"Tecuala","Tecuala","22.4004","-105.4600","Mexico","MX","MEX","Nayarit","minor","14921","1484955369"
"Rodolfo Sánchez Taboada","Rodolfo Sanchez Taboada","31.7958","-116.5911","Mexico","MX","MEX","Baja California","","15038","1484409365"
"Ciudad de Huitzuco","Ciudad de Huitzuco","18.3000","-99.3500","Mexico","MX","MEX","Guerrero","minor","16025","1484912284"
"Tepoztlán","Tepoztlan","18.9853","-99.0997","Mexico","MX","MEX","Morelos","minor","14130","1484948191"
"Tlaxcala","Tlaxcala","19.3169","-98.2382","Mexico","MX","MEX","Tlaxcala","admin","14692","1484359502"
"Santiago Tulantepec","Santiago Tulantepec","20.0397","-98.3575","Mexico","MX","MEX","Hidalgo","minor","16078","1484221851"
"Ciudad Guadalupe Victoria","Ciudad Guadalupe Victoria","24.4497","-104.1225","Mexico","MX","MEX","Durango","minor","16506","1484654052"
"Ciudad Hidalgo","Ciudad Hidalgo","14.6792","-92.1497","Mexico","MX","MEX","Chiapas","minor","14606","1484360693"
"Cárdenas","Cardenas","22.0103","-99.6522","Mexico","MX","MEX","San Luis Potosí","minor","15331","1484956696"
"Izamal","Izamal","20.9314","-89.0178","Mexico","MX","MEX","Yucatán","","16195","1484567751"
"La Crucecita","La Crucecita","15.7753","-96.1425","Mexico","MX","MEX","Oaxaca","","13044","1484030886"
"La Cruz","La Cruz","23.9214","-106.8919","Mexico","MX","MEX","Sinaloa","minor","15657","1484243519"
"Grajales","Grajales","19.2500","-97.7833","Mexico","MX","MEX","Puebla","minor","14159","1484035729"
"Tlaltetela","Tlaltetela","19.3167","-96.9000","Mexico","MX","MEX","Veracruz","minor","15818","1484184075"
"Loreto","Loreto","26.0128","-111.3433","Mexico","MX","MEX","Baja California Sur","minor","14724","1484876942"
"Oteapan","Oteapan","18.0000","-94.6667","Mexico","MX","MEX","Veracruz","minor","16222","1484584805"
"Puréparo de Echaíz","Pureparo de Echaiz","19.9092","-102.0036","Mexico","MX","MEX","Michoacán de Ocampo","","15255","1484222410"
"Huixcolotla","Huixcolotla","18.9219","-97.7708","Mexico","MX","MEX","Puebla","minor","14810","1484332923"
"Vicente Guerrero","Vicente Guerrero","23.7500","-103.9833","Mexico","MX","MEX","Durango","minor","15982","1484862775"
"Cerritos","Cerritos","22.4275","-100.2783","Mexico","MX","MEX","San Luis Potosí","minor","14804","1484001904"
"Juchique de Ferrer","Juchique de Ferrer","19.8333","-96.7000","Mexico","MX","MEX","Veracruz","minor","16360","1484992524"
"Santa Catarina Juquila","Santa Catarina Juquila","16.2379","-97.2914","Mexico","MX","MEX","Oaxaca","","14710","1484108848"
"Santa Rosalía","Santa Rosalia","27.3389","-112.2669","Mexico","MX","MEX","Baja California Sur","minor","14357","1484950775"
"Erongarícuaro","Erongaricuaro","19.5833","-101.7167","Mexico","MX","MEX","Michoacán de Ocampo","minor","15291","1484012062"
"Madera","Madera","29.1900","-108.1414","Mexico","MX","MEX","Chihuahua","minor","15447","1484958144"
"San Pablo Atlazalpan","San Pablo Atlazalpan","19.2172","-98.9090","Mexico","MX","MEX","México","","11236","1484948651"
"Huitzilan","Huitzilan","19.9667","-97.6833","Mexico","MX","MEX","Puebla","minor","15096","1484786185"
"Villa Unión","Villa Union","23.1883","-106.2158","Mexico","MX","MEX","Sinaloa","","13404","1484310975"
"Valparaíso","Valparaiso","22.7667","-103.5667","Mexico","MX","MEX","Zacatecas","minor","12919","1484885454"
"Juan Aldama","Juan Aldama","24.2910","-103.3940","Mexico","MX","MEX","Zacatecas","minor","14162","1484898373"
"Balancán","Balancan","17.8000","-91.5300","Mexico","MX","MEX","Tabasco","minor","11895","1484783192"
"Ezequiel Montes","Ezequiel Montes","20.6667","-99.8833","Mexico","MX","MEX","Querétaro","minor","14053","1484350732"
"Guachochi","Guachochi","26.8194","-107.0700","Mexico","MX","MEX","Chihuahua","minor","14513","1484533430"
"Miahuatlán","Miahuatlan","18.2833","-97.2833","Mexico","MX","MEX","Puebla","minor","13159","1484451722"
"Guerrero Negro","Guerrero Negro","27.9589","-114.0561","Mexico","MX","MEX","Baja California","","13596","1484879768"
"San Nicolás de los Ranchos","San Nicolas de los Ranchos","19.0667","-98.4833","Mexico","MX","MEX","Puebla","minor","11734","1484875886"
"Calkiní","Calkini","20.3667","-90.0500","Mexico","MX","MEX","Campeche","minor","14934","1484329915"
"Vicente Guerrero","Vicente Guerrero","30.7264","-115.9903","Mexico","MX","MEX","Baja California","","12829","1484159343"
"Tempoal de Sánchez","Tempoal de Sanchez","21.5167","-98.3833","Mexico","MX","MEX","Veracruz","minor","12237","1484011037"
"Nacozari de García","Nacozari de Garcia","30.3833","-109.6833","Mexico","MX","MEX","Sonora","minor","12987","1484112459"
"El Parral","El Parral","16.3662","-93.0067","Mexico","MX","MEX","Chiapas","","11949","1484888163"
"Mexicaltzingo","Mexicaltzingo","19.2092","-99.5858","Mexico","MX","MEX","México","minor","10161","1484468778"
"Santa Cruz Amilpas","Santa Cruz Amilpas","17.0667","-96.6833","Mexico","MX","MEX","Oaxaca","","12814","1484665188"
"San Miguel Xoxtla","San Miguel Xoxtla","19.1833","-98.3000","Mexico","MX","MEX","Puebla","","12341","1484989109"
"Anenecuilco","Anenecuilco","18.7781","-98.9850","Mexico","MX","MEX","Morelos","","11227","1484003918"
"Aldama","Aldama","22.9194","-98.0736","Mexico","MX","MEX","Tamaulipas","minor","13661","1484835121"
"Ascensión","Ascension","31.0928","-107.9964","Mexico","MX","MEX","Chihuahua","minor","13456","1484659928"
"Ángel R. Cabada","Angel R. Cabada","18.5969","-95.4453","Mexico","MX","MEX","Veracruz","minor","11689","1484667573"
"Villa Corzo","Villa Corzo","16.1848","-93.2677","Mexico","MX","MEX","Chiapas","minor","10841","1484270020"
"Isla Mujeres","Isla Mujeres","21.2084","-86.7115","Mexico","MX","MEX","Quintana Roo","minor","12491","1484856745"
"Villa Juárez","Villa Juarez","27.1278","-109.8426","Mexico","MX","MEX","Sonora","minor","13153","1484467834"
"Jaltenango","Jaltenango","15.8725","-92.7250","Mexico","MX","MEX","Chiapas","minor","11875","1484260963"
"Nuevo Ideal","Nuevo Ideal","24.8875","-105.0728","Mexico","MX","MEX","Durango","minor","12850","1484407989"
"San Patricio","San Patricio","19.2000","-104.6833","Mexico","MX","MEX","Jalisco","","7569","1484499776"
"San Isidro Buen Suceso","San Isidro Buen Suceso","19.1528","-98.1069","Mexico","MX","MEX","Tlaxcala","","7688","1484003997"
"Saucillo","Saucillo","28.0333","-105.2833","Mexico","MX","MEX","Chihuahua","minor","11004","1484590798"
"Santa María Jalapa del Marqués","Santa Maria Jalapa del Marques","16.4401","-95.4434","Mexico","MX","MEX","Oaxaca","minor","13148","1484628971"
"La Magdalena Chichicaspa","La Magdalena Chichicaspa","19.4181","-99.3228","Mexico","MX","MEX","México","","12193","1484790302"
"Rayón","Rayon","19.1481","-99.5800","Mexico","MX","MEX","México","minor","8590","1484649015"
"El Fuerte","El Fuerte","26.4214","-108.6200","Mexico","MX","MEX","Sinaloa","minor","12566","1484950387"
"Cadereyta","Cadereyta","20.7000","-99.8167","Mexico","MX","MEX","Querétaro","minor","13347","1484014263"
"Santa María Huazolotitlán","Santa Maria Huazolotitlan","16.3014","-97.9125","Mexico","MX","MEX","Oaxaca","minor","11400","1484964628"
"Santa Ana","Santa Ana","30.5406","-111.1205","Mexico","MX","MEX","Sonora","minor","12372","1484002576"
"Las Veredas","Las Veredas","23.1500","-109.7000","Mexico","MX","MEX","Baja California Sur","","10478","1484096349"
"Escuintla","Escuintla","15.3193","-92.6586","Mexico","MX","MEX","Chiapas","minor","10624","1484508510"
"Dzitbalché","Dzitbalche","20.3167","-90.0500","Mexico","MX","MEX","Campeche","","11686","1484603562"
"San Pedro Jicayán","San Pedro Jicayan","16.4167","-97.9833","Mexico","MX","MEX","Oaxaca","minor","12387","1484151830"
"Altamirano","Altamirano","16.7361","-92.0389","Mexico","MX","MEX","Chiapas","minor","9200","1484175446"
"Chiautla de Tapia","Chiautla de Tapia","18.3000","-98.6039","Mexico","MX","MEX","Puebla","","11776","1484573116"
"Tierra Colorada","Tierra Colorada","17.1656","-99.5264","Mexico","MX","MEX","Guerrero","minor","10502","1484516715"
"Villa Unión","Villa Union","23.9667","-104.0333","Mexico","MX","MEX","Durango","minor","10753","1484796365"
"Sonoita","Sonoita","31.8614","-112.8544","Mexico","MX","MEX","Sonora","minor","11440","1484032951"
"Progreso","Progreso","32.5842","-115.5842","Mexico","MX","MEX","Baja California","","12557","1484104363"
"Maxcanú","Maxcanu","20.5833","-89.9833","Mexico","MX","MEX","Yucatán","minor","12621","1484052886"
"Coacoatzintla","Coacoatzintla","19.6500","-96.9333","Mexico","MX","MEX","Veracruz","minor","10482","1484309288"
"Muna","Muna","20.4800","-89.7200","Mexico","MX","MEX","Yucatán","","11469","1484692677"
"Cuencamé de Ceniceros","Cuencame de Ceniceros","24.8667","-103.7000","Mexico","MX","MEX","Durango","minor","8876","1484919654"
"Lerma","Lerma","19.8000","-90.6000","Mexico","MX","MEX","Campeche","","8281","1484035396"
"Canatlán","Canatlan","24.5200","-104.7800","Mexico","MX","MEX","Durango","minor","10342","1484221814"
"San Pedro Ixcatlán","San Pedro Ixcatlan","18.1500","-96.5000","Mexico","MX","MEX","Oaxaca","","11653","1484497758"
"San José el Viejo","San Jose el Viejo","23.1226","-109.7120","Mexico","MX","MEX","Baja California Sur","","7222","1484016340"
"Etchojoa","Etchojoa","26.8667","-109.6500","Mexico","MX","MEX","Sonora","minor","9831","1484867357"
"González","Gonzalez","22.8281","-98.4306","Mexico","MX","MEX","Tamaulipas","minor","11212","1484835501"
"Villanueva","Villanueva","22.3536","-102.8831","Mexico","MX","MEX","Zacatecas","minor","11138","1484244113"
"Akil","Akil","20.2656","-89.3478","Mexico","MX","MEX","Yucatán","","10176","1484515773"
"San Luis de La Loma","San Luis de La Loma","17.2714","-100.8911","Mexico","MX","MEX","Guerrero","","11090","1484748421"
"Chichihualco","Chichihualco","17.6550","-99.6740","Mexico","MX","MEX","Guerrero","minor","10079","1484534707"
"Tetela del Volcán","Tetela del Volcan","18.8931","-98.7297","Mexico","MX","MEX","Morelos","minor","10199","1484343325"
"Platón Sánchez","Platon Sanchez","21.2833","-98.3667","Mexico","MX","MEX","Veracruz","minor","10009","1484193492"
"Tixkokob","Tixkokob","21.0022","-89.3936","Mexico","MX","MEX","Yucatán","","10968","1484306905"
"Acanceh","Acanceh","20.8133","-89.4524","Mexico","MX","MEX","Yucatán","minor","10968","1484170180"
"Pajacuarán","Pajacuaran","20.1178","-102.5667","Mexico","MX","MEX","Michoacán de Ocampo","minor","10014","1484044014"
"Tacotalpa","Tacotalpa","17.5931","-92.8258","Mexico","MX","MEX","Tabasco","minor","8071","1484934308"
"San Ignacio Cohuirimpo","San Ignacio Cohuirimpo","27.0500","-109.4167","Mexico","MX","MEX","Sonora","","10606","1484235510"
"Cuatro Ciénegas de Carranza","Cuatro Cienegas de Carranza","26.9861","-102.0664","Mexico","MX","MEX","Coahuila de Zaragoza","minor","10395","1484012996"
"San Juanito","San Juanito","27.9700","-107.6003","Mexico","MX","MEX","Chihuahua","","10535","1484053518"
"Candelaria","Candelaria","18.1844","-91.0461","Mexico","MX","MEX","Campeche","minor","9812","1484925669"
"Tlahualilo de Zaragoza","Tlahualilo de Zaragoza","26.1167","-103.4500","Mexico","MX","MEX","Durango","minor","9517","1484368402"
"Cuapiaxtla de Madero","Cuapiaxtla de Madero","18.9167","-97.8167","Mexico","MX","MEX","Puebla","minor","10101","1484036948"
"Ciudad Tula","Ciudad Tula","23.0000","-99.7200","Mexico","MX","MEX","Tamaulipas","minor","10043","1484516323"
"San Ignacio Río Muerto","San Ignacio Rio Muerto","27.4150","-110.2450","Mexico","MX","MEX","Sonora","minor","8435","1484273364"
"Tlalixtac de Cabrera","Tlalixtac de Cabrera","17.0667","-96.6500","Mexico","MX","MEX","Oaxaca","minor","10208","1484878072"
"Teotlaltzingo","Teotlaltzingo","19.2322","-98.5017","Mexico","MX","MEX","Puebla","","10456","1484592594"
"San Gregorio Atzompa","San Gregorio Atzompa","19.0224","-98.3445","Mexico","MX","MEX","Puebla","minor","9671","1484057992"
"Anáhuac","Anahuac","28.4800","-106.7442","Mexico","MX","MEX","Chihuahua","","9952","1484106283"
"Celestún","Celestun","20.8583","-90.4000","Mexico","MX","MEX","Yucatán","minor","8389","1484819687"
"Amatlán de los Reyes","Amatlan de los Reyes","18.8457","-96.9149","Mexico","MX","MEX","Veracruz","minor","9123","1484683104"
"Xicoténcatl","Xicotencatl","22.9958","-98.9447","Mexico","MX","MEX","Tamaulipas","minor","9593","1484154416"
"Rafael Lucio","Rafael Lucio","19.5922","-96.9819","Mexico","MX","MEX","Veracruz","minor","8068","1484892055"
"Tekit","Tekit","20.5322","-89.3314","Mexico","MX","MEX","Yucatán","","9834","1484351882"
"Choix","Choix","26.7061","-108.3219","Mexico","MX","MEX","Sinaloa","minor","9306","1484806011"
"Tzucacab","Tzucacab","20.0708","-89.0506","Mexico","MX","MEX","Yucatán","","9967","1484877569"
"Coahuitlán","Coahuitlan","20.2667","-97.7167","Mexico","MX","MEX","Veracruz","","8566","1484959001"
"Tlacotalpan","Tlacotalpan","18.6167","-95.6667","Mexico","MX","MEX","Veracruz","minor","7600","1484457323"
"Higuera de Zaragoza","Higuera de Zaragoza","25.9500","-109.2833","Mexico","MX","MEX","Sinaloa","","8976","1484471294"
"Cuauhtémoc","Cuauhtemoc","19.3281","-103.6028","Mexico","MX","MEX","Colima","minor","7513","1484009228"
"La Junta","La Junta","28.4778","-107.3317","Mexico","MX","MEX","Chihuahua","","8930","1484913185"
"Concordia","Concordia","23.2883","-106.0675","Mexico","MX","MEX","Sinaloa","minor","8328","1484012803"
"Halachó","Halacho","20.4764","-90.0819","Mexico","MX","MEX","Yucatán","minor","9412","1484161200"
"Acacoyagua","Acacoyagua","15.3408","-92.6747","Mexico","MX","MEX","Chiapas","minor","8092","1484526569"
"San Diego de la Unión","San Diego de la Union","21.4656","-100.8736","Mexico","MX","MEX","Guanajuato","minor","7946","1484000829"
"San Juan Ixcaquixtla","San Juan Ixcaquixtla","18.4500","-97.8167","Mexico","MX","MEX","Puebla","","8752","1484614314"
"Ciudad Ayala","Ciudad Ayala","18.7667","-98.9833","Mexico","MX","MEX","Morelos","minor","6777","1484927568"
"Tepeojuma","Tepeojuma","18.7167","-98.4500","Mexico","MX","MEX","Puebla","minor","8492","1484240728"
"Tataltepec de Valdés","Tataltepec de Valdes","16.3064","-97.5461","Mexico","MX","MEX","Oaxaca","minor","8869","1484294949"
"Kantunilkín","Kantunilkin","21.1000","-87.4833","Mexico","MX","MEX","Quintana Roo","minor","7150","1484008816"
"Guadalupe Yancuictlalpan","Guadalupe Yancuictlalpan","19.1831","-99.4583","Mexico","MX","MEX","Morelos","","6385","1484186132"
"Bahía Kino","Bahia Kino","28.9833","-111.9333","Mexico","MX","MEX","Sonora","","6454","1484776218"
"Ahumada","Ahumada","30.6186","-106.5122","Mexico","MX","MEX","Chihuahua","minor","8575","1484004336"
"El Higo","El Higo","21.7667","-98.4500","Mexico","MX","MEX","Veracruz","minor","7844","1484087998"
"Lázaro Cárdenas","Lazaro Cardenas","28.3897","-105.6236","Mexico","MX","MEX","Chihuahua","","8704","1484739082"
"Altar","Altar","30.7136","-111.8353","Mexico","MX","MEX","Sonora","minor","8439","1484018181"
"Cocorit","Cocorit","27.5833","-109.9667","Mexico","MX","MEX","Sonora","","7424","1484738451"
"Ayotoxco de Guerrero","Ayotoxco de Guerrero","20.1000","-97.4000","Mexico","MX","MEX","Puebla","minor","8558","1484789379"
"Antón Lizardo","Anton Lizardo","19.0500","-95.9833","Mexico","MX","MEX","Veracruz","","6003","1484903629"
"Buctzotz","Buctzotz","21.2017","-88.7928","Mexico","MX","MEX","Yucatán","","7515","1484723761"
"San Francisco del Mar","San Francisco del Mar","16.3394","-94.5150","Mexico","MX","MEX","Oaxaca","","7650","1484190269"
"Tamazulapam Villa del Progreso","Tamazulapam Villa del Progreso","17.6750","-97.5714","Mexico","MX","MEX","Oaxaca","","7707","1484013492"
"Huiloapan","Huiloapan","18.8167","-97.1500","Mexico","MX","MEX","Veracruz","minor","7221","1484217254"
"Hopelchén","Hopelchen","19.7444","-89.8453","Mexico","MX","MEX","Campeche","minor","7295","1484431471"
"Santa Eulalia","Santa Eulalia","28.5939","-105.8878","Mexico","MX","MEX","Chihuahua","minor","7135","1484258446"
"Algodones","Algodones","32.7153","-114.7289","Mexico","MX","MEX","Baja California","","6796","1484797126"
